7-8-2022,15.53,Lifeline,2,5,860,12
2-8-2021,29.61,Caustic,3,6,1795,20
4-9-2021,18.35,Revenant,3,7,1836,4
27-8-2019,23.8,Lifeline,9,7,2755,10
25-9-2019,19.66,Caustic,5,9,1940,7
26-2-2019,3.46,Mirage,7,14,2844,10
6-12-2020,17.03,Rampart,10,12,2257,13
19-12-2021,11.09,Bloodhound,4,0,286,16
5-9-2020,22.65,Wraith,7,2,1872,4
26-3-2022,27.94,Gibraltar,5,4,1346,15
29-11-2022,22.78,Mirage,4,4,1443,9
14-7-2019,10.02,Revenant,6,4,1130,20
23-5-2022,2.96,Bloodhound,10,5,1359,11
14-11-2021,9.61,Wraith,8,6,2534,14
25-2-2020,22.64,Lifeline,1,9,1568,1
2-10-2020,14.01,Wattson,5,4,1291,11
20-5-2022,21.47,Horizon,2,6,948,1
9-5-2021,7.62,Fuse,4,4,1496,2
20-7-2019,2.39,Mirage,13,4,2994,14
30-9-2021,14.49,Wraith,5,6,2182,15
1-3-2021,13.08,Mad Maggie,13,6,4388,6
1-11-2020,2.58,Mad Maggie,1,5,1260,18
26-10-2021,27.23,Ash,2,2,486,19
2-12-2019,4.23,Wraith,4,3,1047,1
14-7-2021,26.05,Gibraltar,11,10,2146,13
4-5-2020,12.52,Bloodhound,5,6,1622,4
8-8-2021,4.79,Rampart,8,5,1650,8
22-2-2020,21.26,Horizon,7,9,3592,3
1-8-2020,18.8,Rampart,1,8,1613,8
27-4-2022,4.95,Mad Maggie,5,4,1428,2
2-6-2019,16.42,Octane,5,2,1502,14
20-8-2021,29.89,Bangalore,5,5,1582,15
31-3-2022,2.83,Gibraltar,4,4,815,5
18-7-2019,7.93,Lifeline,7,11,3415,17
26-1-2022,2.12,Bloodhound,7,12,1850,12
12-4-2022,28.91,Wraith,4,2,1341,5
4-8-2021,22.84,Mirage,3,2,912,14
29-4-2019,5.25,Rampart,3,2,577,8
27-2-2022,3.52,Ash,6,4,2440,12
21-6-2019,8.26,Ash,12,5,2104,10
20-3-2019,4.59,Octane,7,5,1905,15
3-8-2021,1.93,Mad Maggie,7,6,1448,20
19-5-2021,1.88,Mirage,1,0,154,1
15-6-2019,25.88,Bloodhound,2,3,1259,12
26-5-2019,26.13,Mad Maggie,11,4,2410,7
29-8-2022,2.98,Rampart,4,5,1171,7
27-6-2022,3.81,Gibraltar,11,10,5325,10
6-7-2019,19.84,Bangalore,7,11,2061,13
10-6-2021,7.6,Gibraltar,9,12,4784,11
25-11-2021,12.04,Mirage,8,2,1938,8
22-5-2020,8.72,Lifeline,6,1,1432,4
7-12-2020,23.09,Wattson,3,3,1086,10
11-7-2019,23.68,Revenant,3,3,799,13
3-12-2021,7.19,Wraith,9,4,1948,10
3-8-2022,8.43,Ash,5,10,2178,2
2-7-2020,6.98,Mirage,9,8,4411,7
10-2-2019,6.25,Mad Maggie,7,1,944,8
6-11-2020,6.53,Mirage,3,3,1205,19
8-7-2022,11.89,Horizon,3,2,929,8
30-12-2021,20.66,Octane,10,10,3890,9
16-12-2019,27.81,Lifeline,7,6,2792,20
30-8-2021,5.76,Wattson,8,9,1905,14
11-4-2021,5.31,Gibraltar,10,6,3573,3
20-2-2022,16.43,Revenant,3,3,1585,1
2-3-2019,24.8,Bloodhound,6,4,2557,9
4-3-2022,6.45,Rampart,6,6,2952,17
6-8-2019,18.12,Wattson,4,5,2397,15
11-1-2020,4.66,Lifeline,4,4,1917,17
13-6-2022,29.43,Fuse,8,6,2741,13
27-2-2021,4.76,Revenant,6,9,3124,13
21-1-2020,13.66,Ash,6,4,1695,3
25-7-2022,15.73,Ash,4,3,1740,18
25-9-2022,28.24,Pathfinder,7,4,1864,9
30-3-2022,17.9,Fuse,4,12,3665,18
26-2-2021,1.5,Bangalore,9,4,2543,14
9-2-2021,20.15,Pathfinder,7,6,3053,10
26-9-2020,28.96,Horizon,8,10,3174,12
19-7-2019,27.41,Caustic,3,3,1677,6
16-9-2022,13.71,Lifeline,2,4,841,9
11-11-2020,3.78,Pathfinder,3,3,966,6
3-4-2022,24.72,Caustic,4,7,2959,2
7-3-2021,21.81,Mad Maggie,5,4,1893,16
22-1-2020,11.79,Rampart,6,5,3186,3
24-11-2019,13.03,Horizon,8,9,3374,19
11-1-2021,0.72,Wraith,3,1,1137,11
13-8-2022,12.65,Ash,3,4,1008,7
23-11-2020,8.8,Horizon,3,7,2615,9
30-11-2019,12.6,Bloodhound,3,5,1903,15
15-10-2021,19.42,Octane,8,12,5752,18
25-9-2020,8.52,Pathfinder,12,9,5285,18
13-6-2019,16.62,Horizon,7,8,2863,1
11-9-2020,26.02,Rampart,1,2,633,8
10-4-2022,25.4,Wraith,1,7,1403,5
14-11-2019,17.96,Caustic,2,3,898,1
15-12-2021,13.75,Caustic,6,8,2991,1
1-2-2021,16.17,Horizon,6,5,2878,12
6-5-2022,5.43,Wattson,6,9,2730,2
11-6-2019,2.59,Mirage,6,13,4697,18
28-3-2019,0.69,Mirage,0,1,192,12
5-1-2022,22.32,Revenant,2,1,764,5
9-11-2022,3.57,Rampart,3,5,2283,15
17-8-2022,1.53,Caustic,4,3,1662,5
