8-9-2020,9.87,Crypto,7,5,702,11
12-12-2021,1.31,Crypto,5,11,2902,19
6-11-2020,22.67,Wattson,3,5,947,10
30-12-2022,26.32,Lifeline,6,10,3077,1
9-8-2019,11.73,Fuse,12,11,3245,2
23-8-2019,5.84,Wraith,1,0,175,14
22-12-2022,9.18,Valkyrie,4,6,1477,3
16-10-2020,22.02,Revenant,2,2,687,13
28-2-2020,28.13,Pathfinder,4,8,1840,18
5-2-2022,2.4,Pathfinder,2,3,883,15
15-6-2022,21.53,Lifeline,5,7,1979,14
8-12-2020,7.16,Fuse,11,0,1898,2
17-12-2019,14.75,Valkyrie,14,13,3627,1
14-3-2022,9.89,Valkyrie,2,6,862,6
19-9-2021,16.91,Horizon,2,10,891,10
5-12-2022,13.89,Horizon,12,1,772,2
1-5-2021,28.29,Bloodhound,5,10,2448,8
15-2-2020,5.41,Valkyrie,1,0,135,11
9-4-2019,0.45,Bangalore,0,6,1029,9
17-11-2019,13.53,Bangalore,5,1,802,8
1-6-2022,28.44,Caustic,4,6,1608,10
10-7-2019,25.22,Wattson,15,3,2391,6
22-12-2019,12.01,Bangalore,1,1,230,20
1-11-2019,29.73,Caustic,10,2,2379,14
15-3-2019,24.83,Mirage,7,12,2764,17
17-11-2022,18.67,Wraith,13,6,2847,16
27-8-2020,14.08,Mirage,7,1,643,19
13-10-2021,9.63,Wraith,2,4,857,6
17-7-2020,14.53,Bloodhound,1,4,847,17
18-10-2022,3.41,Bloodhound,0,0,0,7
2-1-2022,19.41,Crypto,1,3,315,4
23-3-2020,24.23,Bloodhound,3,3,1147,7
18-9-2021,1.95,Mirage,0,12,1456,14
21-8-2021,22.43,Valkyrie,8,13,1709,12
17-12-2019,0.99,Gibraltar,4,3,1160,3
25-7-2021,21.84,Fuse,6,18,2100,13
5-11-2019,0.57,Gibraltar,1,0,132,8
28-9-2021,29.83,Fuse,5,6,847,17
2-8-2019,8.26,Caustic,0,1,173,11
11-6-2021,9.08,Crypto,2,2,691,13
2-3-2019,10.37,Gibraltar,1,10,1043,9
9-12-2020,15.16,Wattson,3,12,1574,14
1-6-2021,29.8,Crypto,6,8,2562,15
6-1-2020,10.22,Mirage,4,6,1507,20
6-4-2020,26.38,Lifeline,12,2,1040,15
7-1-2020,10.7,Caustic,3,9,1945,2
7-5-2020,23.56,Wraith,4,11,2471,20
4-10-2019,13.17,Fuse,15,1,3697,20
9-4-2020,20.93,Wraith,9,10,1218,1
3-4-2020,28.89,Horizon,13,9,1799,19
28-11-2019,0.9,Horizon,2,7,628,6
17-2-2019,21.06,Fuse,7,7,1862,20
27-11-2021,20.46,Revenant,6,7,1321,7
27-3-2022,12.49,Mirage,7,2,1749,20
27-4-2022,22.73,Wraith,17,2,1457,20
10-1-2022,13.28,Wattson,1,1,313,12
24-8-2019,0.78,Wraith,9,10,3894,16
22-3-2021,12.73,Pathfinder,5,2,780,16
3-9-2020,29.54,Caustic,3,6,459,8
21-7-2020,18.88,Crypto,7,5,754,19
13-3-2019,9.62,Valkyrie,9,0,1528,8
14-6-2021,12.58,Wattson,3,7,1009,17
13-10-2020,6.69,Lifeline,2,2,778,10
30-1-2022,23.92,Crypto,3,2,1005,15
10-3-2022,27.7,Horizon,2,5,1226,14
2-3-2022,21.54,Gibraltar,6,10,1013,19
28-6-2022,19.06,Bloodhound,5,17,2388,18
1-5-2022,25.57,Revenant,4,5,773,7
6-10-2021,27.59,Pathfinder,5,5,1466,17
13-10-2021,13.51,Fuse,7,18,2827,13
16-12-2019,14.16,Lifeline,10,3,1755,8
5-10-2022,10.16,Valkyrie,7,1,1472,14
2-6-2022,17.97,Gibraltar,3,2,1037,16
13-9-2020,0.88,Bangalore,10,2,2544,9
22-9-2022,9.21,Lifeline,4,8,2483,5
6-3-2020,23.43,Valkyrie,9,4,1584,4
17-2-2019,12.49,Crypto,3,7,1390,1
26-1-2021,25.93,Bangalore,2,3,942,3
3-11-2020,29.48,Pathfinder,7,3,2105,1
20-3-2022,26.99,Caustic,13,2,1657,19
31-1-2022,25.04,Fuse,4,7,1530,10
31-12-2020,17.83,Valkyrie,6,5,1002,19
26-5-2022,28.61,Wraith,6,10,1131,9
3-1-2022,0.3,Revenant,10,4,1938,6
20-9-2020,16.77,Valkyrie,7,12,3664,13
13-2-2021,8.29,Pathfinder,0,10,959,8
25-6-2022,10.83,Mirage,1,15,2894,15
8-11-2022,27.77,Revenant,7,12,1012,19
27-1-2020,4.77,Pathfinder,0,4,722,3
27-9-2020,24.07,Gibraltar,11,2,2134,3
23-5-2022,9.19,Wraith,0,1,182,15
24-7-2021,6.2,Pathfinder,3,4,542,7
24-12-2022,29.24,Gibraltar,3,5,1345,4
23-11-2019,8.63,Caustic,2,8,846,4
26-5-2021,26.65,Bloodhound,7,6,1044,18
2-5-2019,28.72,Wraith,2,2,773,14
30-7-2020,23.12,Bloodhound,9,4,980,11
9-2-2019,7.22,Horizon,4,1,382,14
28-3-2022,14.32,Horizon,2,2,765,17
12-4-2020,13.71,Gibraltar,6,2,1197,11
13-11-2021,17.71,Mirage,8,3,1848,16
6-4-2020,9.1,Revenant,10,3,1709,5
4-8-2021,26.0,Valkyrie,8,9,1394,14
22-9-2020,28.17,Gibraltar,9,7,1835,7
18-9-2021,26.42,Bangalore,2,13,1018,9
7-7-2021,1.81,Bloodhound,8,1,2036,12
2-10-2022,1.18,Mirage,9,1,1643,13
13-2-2019,22.12,Bloodhound,2,3,417,6
17-7-2019,16.54,Wattson,5,2,1539,1
