10-5-2021,24.88,Caustic,7,2,1719,9
6-9-2022,2.37,Octane,2,1,636,6
20-8-2020,17.83,Fuse,3,2,706,18
4-5-2020,0.66,Caustic,3,4,723,13
20-3-2021,3.31,Gibraltar,4,7,1656,13
15-6-2021,4.38,Valkyrie,5,9,2522,3
17-12-2022,22.67,Crypto,15,8,5060,18
11-9-2019,29.4,Crypto,6,2,953,8
5-9-2022,2.46,Crypto,4,1,611,2
14-6-2019,23.77,Octane,4,3,1077,14
30-6-2022,6.47,Gibraltar,4,11,1920,12
3-3-2021,21.29,Fuse,6,5,1406,14
25-3-2021,20.69,Wraith,10,11,2693,5
17-12-2020,16.8,Lifeline,13,6,3415,10
8-11-2020,28.83,Gibraltar,2,3,905,19
10-9-2022,13.91,Wattson,2,7,1268,20
13-3-2019,27.84,Lifeline,2,2,471,8
20-12-2020,9.2,Bloodhound,7,4,2304,7
10-2-2022,22.87,Lifeline,8,8,1324,1
20-4-2021,22.41,Pathfinder,5,9,1397,5
24-6-2019,0.71,Gibraltar,10,6,2982,9
26-9-2020,16.27,Octane,2,8,1552,18
6-12-2022,9.66,Wraith,4,1,529,10
12-4-2021,0.48,Bangalore,3,6,2000,14
24-3-2022,18.05,Wraith,4,4,968,15
30-1-2021,2.59,Caustic,6,7,3149,7
4-2-2021,27.71,Wattson,6,8,3301,16
5-11-2021,11.24,Wraith,8,7,2108,2
26-5-2019,18.0,Caustic,1,1,473,15
6-9-2021,14.54,Horizon,2,1,600,6
28-12-2019,14.61,Wraith,3,6,1087,8
14-11-2020,2.61,Octane,3,10,1931,6
15-8-2020,9.66,Caustic,6,4,1100,9
18-6-2019,2.37,Octane,8,7,3480,8
11-11-2021,4.97,Mirage,6,8,2798,13
3-8-2020,4.2,Crypto,0,0,0,6
9-10-2022,18.82,Wraith,5,6,1777,5
11-1-2022,13.45,Pathfinder,4,3,1064,7
31-5-2020,13.01,Wraith,5,5,1762,1
15-5-2019,15.48,Wraith,4,9,1858,6
11-2-2021,3.61,Octane,12,11,2575,14
16-7-2022,20.79,Pathfinder,7,12,3119,10
14-6-2022,25.92,Pathfinder,0,0,0,10
20-5-2020,0.43,Caustic,5,4,1112,10
16-3-2019,9.84,Wattson,2,2,691,6
1-9-2019,28.46,Bloodhound,9,8,2809,8
8-7-2021,13.83,Lifeline,5,7,2885,11
26-1-2020,25.44,Crypto,8,6,3391,19
10-3-2022,0.69,Bloodhound,7,6,3271,1
5-6-2019,9.58,Valkyrie,1,0,132,16
18-7-2020,22.71,Pathfinder,6,6,2018,10
27-1-2021,26.67,Mirage,6,9,3954,9
18-8-2022,14.44,Pathfinder,3,6,1843,10
18-1-2022,11.73,Lifeline,11,11,3794,10
18-8-2019,21.36,Wattson,7,12,2956,19
20-8-2022,8.08,Pathfinder,8,9,2601,12
21-5-2019,24.62,Crypto,3,3,1423,15
31-8-2019,10.68,Wraith,3,1,1049,18
12-7-2021,28.21,Valkyrie,4,6,1865,20
3-6-2019,20.27,Lifeline,4,8,3002,11
17-6-2022,13.33,Bangalore,8,7,2870,20
7-8-2021,28.58,Octane,10,9,4240,4
9-3-2020,12.86,Horizon,6,12,2473,11
11-9-2020,20.52,Crypto,0,2,348,17
14-1-2021,29.45,Lifeline,6,4,2359,18
12-7-2021,23.84,Fuse,4,8,2574,2
18-2-2022,18.07,Valkyrie,4,3,1215,11
17-5-2021,2.91,Crypto,11,4,4305,10
23-6-2022,12.54,Octane,11,7,2960,1
10-2-2022,19.09,Pathfinder,9,10,4494,8
19-3-2022,18.78,Bangalore,1,4,662,17
18-3-2022,8.96,Mirage,1,3,1115,3
20-12-2020,23.94,Horizon,3,10,1895,16
22-10-2021,1.63,Bangalore,11,4,4010,10
25-6-2019,19.64,Bangalore,6,6,1740,9
31-10-2022,26.3,Octane,8,8,4184,2
21-8-2022,7.02,Octane,10,7,3735,7
26-11-2019,8.23,Wattson,0,1,137,18
22-11-2022,11.0,Bangalore,5,2,1218,11
29-5-2021,10.8,Pathfinder,7,11,5146,6
25-12-2019,5.33,Crypto,6,4,2560,11
14-3-2020,25.67,Gibraltar,7,11,2471,1
2-6-2022,6.54,Wraith,7,7,2526,1
7-1-2021,1.64,Bloodhound,12,10,6457,14
19-7-2021,0.64,Crypto,4,3,1467,1
30-4-2022,25.9,Horizon,11,7,2845,4
20-5-2020,22.43,Pathfinder,4,10,3566,18
12-3-2021,26.78,Valkyrie,7,3,3056,14
10-4-2019,9.96,Mirage,6,4,2319,13
11-11-2021,14.91,Mirage,6,10,2828,15
16-8-2022,12.24,Lifeline,14,10,6652,15
7-5-2019,22.02,Mirage,6,1,2265,18
21-9-2021,28.94,Lifeline,2,2,811,5
19-12-2021,6.75,Valkyrie,5,6,2786,6
2-3-2022,7.33,Valkyrie,3,4,1579,15
11-12-2019,10.53,Bangalore,4,5,2304,12
26-10-2020,26.17,Lifeline,12,8,5491,10
29-1-2022,29.42,Octane,7,9,3052,20
22-10-2021,27.08,Octane,4,2,1303,2
31-1-2021,1.57,Crypto,1,1,343,3
18-11-2021,1.82,Lifeline,3,2,1506,11
7-2-2020,7.17,Octane,6,9,4589,8
22-5-2020,20.0,Horizon,7,4,2730,14
16-9-2022,15.95,Pathfinder,5,8,3047,6
16-10-2021,25.97,Crypto,9,8,3888,12
11-5-2022,29.64,Gibraltar,2,3,879,14
2-5-2020,2.21,Wraith,5,2,1808,20
15-4-2020,23.58,Crypto,3,3,1051,19
21-3-2019,19.57,Fuse,10,5,4880,6
13-10-2021,5.39,Mirage,4,4,1567,15
15-5-2020,18.17,Wattson,8,6,3928,4
27-9-2020,29.6,Crypto,6,8,4190,5
4-4-2020,28.79,Bloodhound,4,0,1005,19
15-3-2019,15.17,Gibraltar,7,1,2123,12
4-3-2019,11.97,Gibraltar,2,2,1004,2
4-11-2021,21.89,Bangalore,4,4,1447,14
7-3-2019,18.87,Bangalore,5,9,2389,20
5-12-2019,8.57,Horizon,10,5,3877,20
11-1-2022,5.94,Pathfinder,15,10,6094,19
27-5-2019,16.47,Valkyrie,1,1,347,6
5-1-2021,17.23,Lifeline,2,1,937,14
29-9-2020,14.87,Fuse,4,3,1594,20
21-2-2022,25.17,Crypto,8,8,3954,13
12-9-2020,8.14,Valkyrie,4,8,3524,14
19-7-2021,29.79,Crypto,6,9,3824,8
23-2-2021,29.98,Bloodhound,11,10,4712,7
4-4-2021,5.15,Fuse,8,5,3692,11
28-3-2021,14.09,Fuse,4,1,1057,13
9-6-2022,20.85,Lifeline,5,3,1705,14
12-11-2019,20.76,Lifeline,3,4,1964,7
