16-11-2020,25.14,Wattson,1,4,991,12
24-1-2021,3.4,Rampart,1,6,913,6
26-8-2019,23.57,Gibraltar,6,4,730,3
19-9-2022,7.01,Wraith,5,3,1571,8
27-3-2019,13.38,Revenant,9,6,2381,3
30-4-2021,1.3,Wraith,6,9,1420,4
21-7-2019,1.61,Rampart,6,11,2850,19
22-8-2022,0.1,Valkyrie,1,4,906,7
25-7-2020,7.36,Wraith,8,1,1219,7
8-9-2019,7.34,Gibraltar,4,7,1337,17
20-5-2022,12.2,Gibraltar,6,4,793,11
22-5-2022,7.95,Bloodhound,5,4,858,19
20-12-2021,29.22,Wraith,8,9,2625,15
4-1-2020,24.85,Valkyrie,6,10,1365,6
28-3-2022,10.39,Bangalore,3,9,1875,19
3-7-2020,29.57,Gibraltar,4,3,1286,15
1-10-2019,8.4,Revenant,4,2,836,10
22-12-2020,17.47,Gibraltar,7,8,3303,6
23-3-2021,18.42,Wattson,4,7,1231,2
11-2-2021,16.68,Pathfinder,6,6,2672,5
16-4-2020,21.25,Wraith,11,6,4036,14
13-4-2021,29.6,Bangalore,2,2,801,1
5-9-2019,24.38,Wraith,1,3,802,4
16-4-2022,0.76,Pathfinder,9,3,1611,14
23-5-2021,21.6,Wraith,4,4,654,1
3-5-2021,12.4,Valkyrie,5,7,1707,6
16-10-2019,2.41,Bangalore,8,6,3020,3
18-6-2020,23.43,Rampart,13,15,2494,11
4-12-2021,15.22,Wraith,5,3,860,12
5-7-2022,9.77,Valkyrie,2,6,1270,10
6-2-2022,20.07,Gibraltar,4,5,1417,9
22-6-2021,11.88,Valkyrie,4,6,1246,18
17-9-2022,0.73,Lifeline,8,7,3698,2
9-2-2020,5.4,Rampart,10,5,1922,6
16-5-2022,2.39,Pathfinder,7,6,2878,18
22-9-2020,26.75,Rampart,0,4,650,6
13-6-2021,13.96,Bloodhound,1,4,673,17
3-5-2020,7.82,Wraith,7,4,1165,17
8-5-2022,13.67,Lifeline,5,4,869,15
12-11-2020,24.43,Wattson,4,10,2773,2
5-9-2019,8.89,Bangalore,6,13,1881,19
29-6-2021,25.95,Lifeline,10,7,4128,8
29-4-2020,8.38,Pathfinder,4,9,1744,8
6-5-2022,4.82,Pathfinder,1,2,405,11
17-6-2021,17.02,Gibraltar,3,2,934,15
9-5-2021,5.68,Bloodhound,10,3,2067,20
12-3-2019,19.32,Rampart,5,8,3323,20
4-6-2021,4.74,Wraith,11,7,3072,4
7-12-2019,15.7,Rampart,10,12,4693,10
7-3-2021,12.86,Pathfinder,2,0,199,11
6-7-2020,12.19,Rampart,7,5,1788,8
29-12-2020,23.28,Lifeline,5,3,1220,10
18-2-2022,12.86,Wraith,9,4,2241,18
10-7-2019,19.54,Rampart,9,10,3082,14
26-2-2022,28.38,Rampart,14,9,4378,4
23-1-2020,4.07,Valkyrie,7,6,2594,15
31-5-2021,5.61,Bloodhound,0,1,113,1
4-6-2022,23.76,Rampart,3,5,1198,6
31-1-2020,22.65,Wraith,11,6,2107,5
7-8-2020,20.34,Rampart,11,4,3347,5
18-12-2020,3.63,Bloodhound,7,5,2938,9
9-12-2019,1.31,Pathfinder,5,6,2517,15
21-9-2020,25.62,Valkyrie,10,8,3639,8
18-5-2020,21.17,Lifeline,2,7,1696,11
25-1-2022,8.4,Bangalore,1,7,1110,6
18-7-2020,15.65,Valkyrie,9,8,3678,1
1-8-2019,4.14,Revenant,3,7,2152,4
26-10-2020,13.39,Wraith,5,9,3699,6
4-11-2019,29.65,Gibraltar,7,14,3548,13
29-8-2022,22.46,Wattson,8,6,3116,9
22-9-2021,18.37,Wattson,1,1,512,20
11-9-2021,23.5,Rampart,5,3,2212,8
13-2-2022,25.53,Valkyrie,3,5,1317,18
13-8-2021,18.81,Revenant,7,4,1836,17
10-6-2019,20.95,Bloodhound,4,7,2063,4
26-5-2020,16.9,Rampart,6,10,3134,19
14-6-2020,8.16,Gibraltar,10,7,2887,6
25-2-2022,9.65,Valkyrie,0,2,342,1
28-12-2022,1.49,Wraith,6,10,3317,10
9-9-2021,7.08,Wraith,3,7,2529,17
8-11-2022,7.79,Rampart,6,3,1560,13
11-8-2022,27.48,Valkyrie,7,5,3383,7
21-10-2019,9.61,Pathfinder,13,7,6007,2
23-11-2019,26.96,Wattson,7,16,4582,16
27-3-2022,22.26,Revenant,6,2,1133,11
11-5-2021,25.05,Rampart,6,6,3624,7
8-9-2020,0.71,Bangalore,5,9,2798,12
