18-9-2021,5.36,Gibraltar,1,4,519,12
5-1-2022,25.55,Valkyrie,5,1,1104,20
25-10-2020,6.65,Mirage,9,4,817,16
6-12-2020,8.17,Revenant,3,3,509,14
26-10-2020,20.8,Gibraltar,5,6,1107,20
2-12-2019,26.05,Fuse,6,7,2724,14
19-8-2021,5.26,Bangalore,10,7,3406,14
15-11-2021,27.92,Mad Maggie,3,1,653,5
15-12-2022,14.55,Bloodhound,8,9,2214,16
1-2-2022,8.39,Fuse,7,3,1638,3
3-8-2021,20.7,Lifeline,4,3,489,19
1-6-2021,25.25,Caustic,8,4,2546,1
1-7-2020,5.63,Rampart,6,5,1702,18
14-5-2019,22.47,Pathfinder,7,14,3078,14
24-2-2020,23.64,Caustic,0,0,0,9
16-2-2020,22.17,Crypto,3,2,974,11
1-4-2020,28.75,Valkyrie,9,5,2814,10
3-8-2022,2.18,Caustic,8,12,3330,15
31-8-2022,10.24,Crypto,11,5,1475,11
8-8-2021,27.62,Mad Maggie,6,7,1512,12
1-8-2022,2.34,Mad Maggie,13,9,3975,9
14-6-2019,4.31,Pathfinder,2,4,965,4
15-8-2021,4.35,Lifeline,2,6,778,6
6-4-2022,4.4,Valkyrie,2,3,643,16
25-8-2019,28.91,Valkyrie,3,5,800,16
24-1-2021,1.15,Revenant,6,8,1652,19
25-10-2022,1.24,Lifeline,5,5,2373,3
13-8-2019,19.59,Mad Maggie,7,8,3215,8
8-8-2019,14.05,Wraith,0,2,419,14
27-3-2022,2.17,Valkyrie,1,1,171,12
8-4-2019,18.2,Valkyrie,8,4,2054,13
10-1-2022,9.75,Lifeline,4,6,2050,16
22-9-2020,2.39,Valkyrie,4,8,1970,6
30-8-2019,21.13,Revenant,8,7,3017,2
19-9-2019,21.77,Revenant,6,6,1920,3
5-3-2019,4.21,Caustic,4,5,1881,12
2-8-2019,21.84,Rampart,3,4,1674,19
4-6-2022,6.23,Lifeline,5,2,1761,9
3-6-2021,16.01,Rampart,6,5,2397,10
30-11-2019,24.23,Rampart,10,12,2593,19
25-7-2020,10.81,Mad Maggie,7,13,3100,10
4-7-2019,26.64,Valkyrie,13,9,2872,6
18-10-2021,9.77,Wraith,2,1,451,7
7-4-2019,21.54,Mad Maggie,2,6,1880,10
28-5-2020,25.54,Lifeline,4,3,1007,18
26-12-2019,21.52,Fuse,10,5,3438,19
5-12-2021,24.7,Gibraltar,5,5,1116,4
4-2-2021,6.46,Valkyrie,7,7,2450,15
27-4-2021,23.79,Fuse,6,8,1897,12
16-11-2019,18.45,Bloodhound,6,0,905,16
12-7-2022,23.75,Lifeline,3,3,824,5
7-9-2022,11.57,Mad Maggie,2,8,1825,17
2-9-2020,14.15,Fuse,5,4,1324,2
10-2-2022,8.75,Revenant,5,4,1436,16
4-10-2019,22.55,Mirage,12,5,2294,20
10-8-2021,26.81,Mad Maggie,8,9,2491,3
2-4-2019,13.85,Pathfinder,8,0,1344,15
22-11-2019,27.7,Fuse,5,2,828,4
31-7-2021,17.32,Rampart,4,3,1591,17
9-5-2019,17.48,Bloodhound,5,9,2369,1
26-10-2022,20.46,Bloodhound,5,5,2118,8
6-5-2022,5.84,Mirage,5,5,2086,10
11-6-2022,28.11,Mad Maggie,8,8,4206,11
6-3-2021,8.94,Wraith,5,1,1139,14
16-8-2021,3.62,Crypto,2,6,1041,13
6-1-2021,28.15,Valkyrie,4,10,3533,17
13-3-2020,9.58,Valkyrie,3,4,1540,16
4-7-2022,4.06,Wraith,4,4,1085,13
28-8-2019,6.57,Valkyrie,7,6,2533,5
8-8-2020,12.89,Lifeline,9,9,2257,15
4-6-2021,19.24,Revenant,3,1,555,10
5-3-2020,7.55,Mirage,8,7,4288,2
27-2-2020,9.05,Pathfinder,2,2,861,8
16-7-2021,28.49,Gibraltar,9,4,2663,14
11-6-2020,25.21,Mad Maggie,8,8,4446,19
26-7-2021,29.13,Rampart,12,5,2728,12
6-5-2019,21.56,Lifeline,11,11,3249,5
9-12-2019,22.58,Wraith,6,1,1108,15
19-9-2022,27.97,Bloodhound,1,10,1953,2
1-11-2020,20.23,Mirage,5,3,1528,11
