13-11-2020,11.86,Bloodhound,1,1,334,9
24-2-2020,3.59,Crypto,2,1,507,14
6-7-2021,17.6,Revenant,4,10,2673,5
1-12-2019,23.19,Bloodhound,13,2,1562,11
11-3-2020,20.9,Crypto,2,6,930,6
25-10-2019,27.79,Valkyrie,3,3,923,19
4-11-2020,5.89,Bloodhound,2,4,775,2
2-10-2019,9.03,Mirage,12,6,1567,7
22-10-2022,8.97,Mirage,3,0,293,1
1-1-2020,14.07,Crypto,3,1,465,5
16-10-2020,13.46,Wattson,2,5,633,9
25-7-2020,22.84,Mirage,2,9,1170,1
19-11-2022,7.49,Lifeline,2,1,649,15
15-2-2022,18.81,Wraith,2,3,857,19
4-2-2020,12.36,Bloodhound,15,1,1841,12
19-10-2020,4.17,Crypto,5,3,463,4
25-2-2020,13.16,Caustic,2,1,554,14
16-7-2019,8.32,Wraith,1,16,2650,5
15-4-2019,21.01,Revenant,3,13,1376,2
15-11-2021,15.63,Wraith,4,11,1223,13
7-10-2019,9.56,Octane,4,6,1819,19
22-8-2019,29.69,Octane,18,12,5987,5
10-8-2021,27.72,Revenant,8,2,1384,20
30-3-2020,24.15,Horizon,15,11,2520,15
8-4-2022,14.79,Mirage,1,7,1183,20
28-4-2019,4.89,Revenant,4,7,826,3
11-3-2022,3.2,Lifeline,7,12,3087,10
5-11-2022,12.59,Bangalore,18,1,2481,17
7-2-2022,27.01,Caustic,3,2,725,10
30-10-2021,11.6,Gibraltar,1,4,788,9
24-5-2022,11.12,Valkyrie,10,4,2451,14
29-4-2022,12.81,Mirage,19,4,4345,17
21-11-2022,14.67,Lifeline,2,6,1463,5
15-6-2021,5.26,Horizon,3,1,772,9
5-11-2019,1.56,Pathfinder,12,5,3763,10
12-5-2021,29.41,Bloodhound,2,3,453,11
26-10-2022,20.67,Horizon,5,5,1218,7
12-3-2022,0.99,Lifeline,8,8,2276,7
10-4-2021,20.67,Horizon,5,2,625,8
2-11-2022,10.37,Pathfinder,12,19,6048,20
23-4-2021,1.46,Wraith,0,1,149,14
10-9-2022,21.41,Lifeline,9,3,828,13
8-3-2019,14.55,Caustic,5,2,580,3
28-10-2020,17.79,Horizon,2,3,646,11
24-10-2020,22.95,Mirage,11,4,3339,9
21-7-2021,3.58,Bloodhound,3,1,647,6
10-5-2021,0.27,Lifeline,1,12,837,19
6-4-2019,6.41,Horizon,4,12,2285,14
7-10-2020,28.0,Revenant,4,3,759,18
7-3-2020,12.1,Bloodhound,11,1,1896,20
4-9-2019,14.63,Bangalore,8,13,4272,2
20-11-2019,24.77,Mirage,10,2,2387,7
4-10-2019,28.16,Valkyrie,5,3,1364,9
7-6-2019,1.17,Mirage,9,7,3367,20
13-8-2020,29.84,Valkyrie,6,3,861,11
2-4-2020,6.44,Crypto,0,0,0,13
23-5-2020,8.46,Gibraltar,7,1,656,17
29-8-2020,1.32,Lifeline,2,4,1086,5
22-4-2019,19.23,Crypto,9,7,2550,2
2-7-2022,27.55,Valkyrie,4,5,1143,18
16-6-2020,6.49,Bangalore,5,2,892,9
28-2-2019,27.89,Valkyrie,3,14,2057,17
12-5-2022,29.43,Valkyrie,2,12,933,7
14-9-2020,19.72,Revenant,11,11,2195,13
12-5-2020,17.36,Bloodhound,8,9,1925,19
13-8-2019,13.47,Lifeline,15,5,1626,15
9-12-2022,28.17,Bloodhound,4,2,1110,12
30-1-2021,3.98,Caustic,6,0,1054,12
4-2-2022,14.87,Wraith,1,14,1583,19
31-8-2019,9.77,Mirage,2,7,1561,12
29-8-2019,21.27,Pathfinder,12,14,1613,16
13-8-2019,0.54,Wattson,1,0,95,14
25-10-2022,22.77,Gibraltar,2,4,456,3
29-6-2022,1.85,Bloodhound,0,4,222,19
1-9-2021,3.13,Pathfinder,2,0,383,4
13-1-2021,25.21,Bangalore,8,9,1259,20
16-8-2019,2.18,Wattson,3,4,1137,16
9-7-2021,14.34,Wattson,2,2,402,10
22-11-2022,0.97,Pathfinder,7,4,1324,9
1-4-2019,18.35,Bloodhound,10,7,3569,1
4-12-2019,11.25,Wraith,1,12,974,6
22-11-2021,0.85,Bangalore,6,4,1072,6
27-3-2021,28.8,Lifeline,9,3,1965,18
6-4-2020,29.88,Valkyrie,7,6,1012,14
20-8-2019,8.04,Pathfinder,0,17,983,13
19-5-2019,15.45,Octane,3,9,1390,17
16-6-2022,20.29,Wattson,14,8,3629,12
14-2-2022,10.49,Wraith,2,5,1380,7
4-2-2021,26.55,Octane,2,2,376,11
30-12-2022,19.66,Pathfinder,17,1,2773,1
25-8-2019,16.48,Mirage,14,2,2915,14
18-9-2020,16.53,Wattson,5,10,2068,15
27-4-2020,3.93,Caustic,0,10,1647,7
24-3-2019,10.35,Lifeline,6,1,1389,10
18-11-2019,21.2,Pathfinder,3,9,1583,13
12-4-2020,5.22,Revenant,16,1,2065,9
17-2-2021,2.08,Wraith,0,4,773,6
15-9-2020,10.76,Valkyrie,1,8,1189,5
9-12-2020,4.23,Mirage,14,8,2117,5
10-11-2019,2.33,Octane,13,1,1126,3
31-1-2022,16.88,Horizon,2,12,2543,18
29-3-2022,20.97,Gibraltar,14,9,1702,4
25-12-2021,3.73,Bloodhound,8,1,1268,1
19-11-2021,5.16,Pathfinder,3,7,1443,16
25-5-2021,13.77,Octane,2,3,516,18
8-9-2019,16.29,Caustic,1,2,561,18
20-1-2021,10.67,Bloodhound,6,3,1234,16
28-4-2022,8.84,Wattson,2,6,1508,13
26-3-2022,13.87,Mirage,1,3,707,8
17-3-2020,21.16,Wraith,8,10,2218,14
13-3-2019,18.58,Bloodhound,6,1,1129,10
10-9-2020,13.05,Bangalore,7,9,2622,6
27-10-2021,24.3,Pathfinder,13,2,3132,20
3-7-2021,22.63,Wraith,12,10,3417,9
7-8-2022,18.06,Pathfinder,5,1,439,3
10-3-2021,27.3,Bangalore,7,16,3474,6
8-1-2021,28.56,Wattson,16,2,2623,12
30-10-2021,16.85,Bloodhound,7,2,942,7
18-8-2020,4.35,Horizon,9,10,2161,14
8-9-2019,14.47,Pathfinder,5,1,1345,9
12-6-2020,12.08,Valkyrie,3,15,1275,11
1-4-2022,25.22,Bangalore,9,5,1427,19
17-11-2019,10.17,Crypto,3,6,1563,19
19-8-2020,20.34,Revenant,16,9,3832,18
5-7-2020,26.32,Lifeline,4,3,1076,1
27-6-2021,6.18,Valkyrie,5,6,620,3
6-12-2019,25.1,Octane,16,10,4805,4
20-12-2019,21.55,Revenant,5,2,500,16
27-1-2022,14.89,Octane,1,4,292,9
3-4-2019,9.79,Gibraltar,4,1,486,4
19-8-2022,7.96,Wraith,13,0,2564,15
19-2-2022,5.98,Pathfinder,6,4,670,17
18-11-2022,24.07,Horizon,5,5,1289,10
24-12-2021,17.73,Crypto,1,1,402,13
4-8-2022,29.09,Caustic,7,4,2299,18
9-2-2020,0.11,Revenant,3,0,520,15
6-5-2022,9.15,Horizon,1,3,670,3
10-12-2021,16.43,Bloodhound,2,9,2146,12
3-3-2022,24.57,Bloodhound,13,4,3053,18
30-11-2022,6.16,Pathfinder,14,0,2586,10
1-4-2020,3.74,Valkyrie,3,9,848,18
30-5-2020,21.51,Wraith,16,3,1160,3
7-2-2020,13.15,Wraith,7,1,865,7
14-3-2022,0.05,Octane,0,2,162,14
10-4-2019,14.58,Octane,4,1,504,20
6-1-2021,15.78,Mirage,8,9,3059,2
14-2-2021,29.75,Wraith,7,7,1157,11
3-12-2019,18.96,Wattson,2,1,561,12
28-11-2019,22.62,Caustic,12,6,2203,9
8-4-2020,29.3,Valkyrie,5,20,1281,2
31-5-2021,24.16,Mirage,7,8,3085,15
4-5-2021,18.81,Octane,12,3,2023,4
15-11-2020,9.89,Gibraltar,0,0,0,19
2-6-2021,0.1,Octane,1,3,221,15
19-5-2022,3.0,Revenant,0,7,876,4
30-10-2021,12.93,Caustic,1,8,734,9
7-11-2021,19.93,Octane,5,7,772,5
28-2-2021,7.03,Caustic,6,4,1986,11
1-1-2022,13.62,Octane,10,7,1799,16
23-10-2021,1.47,Mirage,14,5,1772,16
9-10-2019,26.4,Crypto,5,2,1085,1
22-12-2020,9.36,Revenant,6,6,1609,19
8-1-2020,9.43,Horizon,8,0,1691,8
7-11-2022,14.12,Pathfinder,6,8,780,20
22-9-2020,20.25,Horizon,3,2,932,15
12-6-2020,18.67,Pathfinder,6,3,1937,5
11-1-2020,27.02,Crypto,5,3,1472,3
31-8-2019,27.83,Wraith,7,12,3226,9
4-8-2022,14.35,Crypto,2,3,694,7
23-10-2019,20.93,Caustic,5,5,1062,4
16-3-2019,9.97,Crypto,15,1,2444,19
31-8-2020,14.07,Revenant,2,4,1011,2
6-7-2020,9.18,Octane,0,6,431,4
9-1-2022,8.92,Horizon,11,2,776,8
25-8-2019,17.05,Bangalore,9,1,2298,2
1-5-2022,25.03,Wattson,5,6,1241,17
15-1-2022,2.01,Pathfinder,6,5,706,9
13-2-2021,19.15,Revenant,2,1,533,18
9-3-2022,0.01,Gibraltar,19,4,2268,15
25-2-2021,28.47,Bangalore,13,11,4984,2
6-5-2021,11.64,Valkyrie,18,10,4826,10
14-5-2019,10.84,Crypto,5,4,1914,9
5-2-2020,18.1,Gibraltar,5,4,592,4
4-3-2022,0.58,Pathfinder,4,1,893,9
22-6-2019,18.12,Pathfinder,7,5,1839,2
1-8-2019,1.09,Horizon,1,0,87,7
5-4-2021,25.47,Revenant,12,8,1256,9
31-5-2021,10.44,Valkyrie,3,6,986,12
28-2-2021,19.51,Revenant,4,3,1100,11
10-6-2019,10.12,Gibraltar,1,3,375,11
9-12-2022,19.56,Revenant,8,5,2619,8
20-3-2020,3.5,Revenant,17,1,3816,6
20-1-2021,9.72,Wraith,4,0,263,10
9-5-2022,10.85,Pathfinder,13,12,4054,2
14-7-2022,13.25,Wattson,11,3,2905,15
8-4-2019,18.8,Caustic,10,1,1368,2
18-2-2020,21.61,Mirage,4,10,2566,12
15-2-2020,18.16,Valkyrie,9,1,1505,16
18-3-2021,18.11,Octane,2,16,1740,3
15-2-2020,6.91,Octane,0,0,0,12
6-10-2022,0.46,Crypto,11,4,2499,12
4-1-2022,20.27,Bloodhound,7,2,1908,7
5-10-2019,12.54,Valkyrie,10,6,2875,3
