20-10-2020,21.36,Bloodhound,8,0,1586,6
10-6-2020,13.39,Valkyrie,7,3,1725,2
6-5-2020,2.15,Bloodhound,2,3,684,20
10-9-2020,9.88,Bangalore,3,3,1075,10
24-9-2019,15.38,Wraith,7,5,2540,16
23-3-2020,25.67,Valkyrie,10,9,3935,14
19-8-2022,19.29,Pathfinder,7,7,2113,13
27-1-2021,3.79,Mad Maggie,2,1,652,11
11-10-2019,19.71,Wraith,3,3,937,8
25-1-2020,19.24,Bloodhound,4,6,1946,17
12-2-2022,18.7,Crypto,4,5,1343,14
24-5-2022,11.99,Lifeline,5,8,1971,4
15-12-2021,13.5,Valkyrie,12,8,2237,1
7-3-2021,26.69,Bangalore,8,8,3141,2
18-8-2019,25.41,Mad Maggie,4,4,658,18
31-5-2022,22.9,Valkyrie,1,1,435,5
29-4-2019,22.35,Crypto,2,12,1987,17
22-11-2021,22.93,Crypto,8,12,2495,4
11-2-2021,14.46,Wraith,7,5,1210,17
10-11-2022,12.09,Lifeline,5,6,2118,7
15-6-2019,28.62,Crypto,14,8,2240,10
2-5-2022,24.99,Wraith,1,8,743,7
13-8-2019,5.56,Crypto,4,5,924,17
30-6-2019,6.68,Crypto,4,2,875,20
3-9-2019,19.48,Bangalore,7,9,1990,14
24-8-2019,14.94,Crypto,5,4,2029,5
2-10-2021,18.54,Valkyrie,7,11,4162,14
5-3-2019,25.27,Octane,10,6,2973,6
6-2-2022,17.25,Lifeline,1,1,323,2
11-8-2022,19.38,Pathfinder,7,7,1273,18
23-11-2021,14.44,Pathfinder,2,5,1286,3
8-8-2021,23.1,Pathfinder,5,10,1786,18
13-6-2019,18.14,Bloodhound,6,8,2366,14
11-9-2021,12.53,Gibraltar,5,8,1428,17
12-2-2020,9.38,Gibraltar,9,7,3239,5
1-9-2020,11.58,Mad Maggie,1,1,290,6
16-10-2020,3.33,Wraith,4,2,1285,5
5-10-2021,13.18,Gibraltar,4,3,831,16
19-9-2020,27.4,Ash,10,4,1896,3
7-1-2020,17.4,Pathfinder,10,4,3247,9
8-10-2022,1.07,Octane,14,7,3615,20
29-3-2022,29.5,Bloodhound,10,14,4518,16
22-8-2022,10.18,Valkyrie,4,3,770,1
24-2-2019,21.63,Gibraltar,1,3,439,14
29-10-2022,27.58,Bloodhound,6,10,2488,11
19-10-2022,18.3,Crypto,3,6,1819,11
13-11-2020,6.66,Octane,11,6,2163,14
13-3-2020,24.03,Crypto,8,7,3290,12
15-8-2019,14.93,Wraith,6,6,2129,14
6-8-2019,25.35,Bloodhound,2,1,546,19
5-10-2021,19.32,Octane,8,6,2087,7
23-1-2021,16.63,Pathfinder,2,5,892,6
17-7-2019,13.65,Ash,8,8,3975,7
30-10-2020,2.28,Lifeline,4,4,1992,16
23-5-2019,19.65,Gibraltar,5,8,2178,2
27-7-2019,8.89,Octane,9,8,2288,16
11-3-2022,26.65,Valkyrie,3,1,775,12
26-6-2020,23.77,Wraith,2,3,754,4
24-4-2022,9.61,Lifeline,3,5,1960,8
31-8-2020,24.24,Pathfinder,4,7,2198,1
29-6-2020,15.17,Crypto,6,4,2558,4
14-4-2020,1.03,Mad Maggie,8,7,2392,5
31-8-2020,7.94,Octane,6,10,2097,20
22-7-2020,4.83,Valkyrie,6,7,1585,2
30-11-2022,16.53,Octane,4,2,1697,19
8-7-2022,5.72,Bloodhound,5,6,2904,13
11-11-2021,25.54,Gibraltar,3,9,2296,8
4-8-2019,24.2,Octane,11,5,4368,16
24-12-2019,4.99,Gibraltar,8,7,2515,15
17-4-2020,21.55,Ash,6,10,4202,18
30-11-2020,26.08,Bangalore,1,6,1537,14
28-12-2022,0.87,Valkyrie,2,7,1305,14
17-4-2022,14.03,Bangalore,2,8,2088,15
31-10-2020,11.99,Lifeline,5,5,2845,13
10-11-2020,23.59,Gibraltar,7,4,1960,9
1-2-2020,7.95,Crypto,12,13,6261,17
23-4-2019,11.3,Lifeline,9,6,3693,8
27-4-2022,17.67,Mad Maggie,5,4,1399,9
21-12-2019,6.34,Lifeline,2,4,1313,5
15-10-2020,26.81,Bangalore,5,3,1524,10
6-1-2022,9.95,Gibraltar,3,5,2137,3
9-7-2020,4.81,Wraith,9,5,3403,20
11-4-2020,26.37,Mad Maggie,11,7,5012,9
14-6-2021,6.12,Bangalore,6,6,3471,20
25-12-2020,27.5,Octane,2,4,1365,3
8-12-2020,10.3,Crypto,2,3,1188,15
29-9-2022,29.58,Octane,8,6,2854,10
15-6-2021,8.68,Gibraltar,5,5,2740,19
20-4-2019,26.98,Mad Maggie,7,5,2679,11
26-3-2020,10.85,Mad Maggie,5,12,4080,16
5-5-2020,21.0,Crypto,6,8,2243,9
18-3-2022,4.31,Octane,0,5,800,14
9-2-2022,25.03,Wraith,2,2,990,19
26-12-2022,17.38,Wraith,6,3,1953,19
26-12-2021,9.99,Octane,4,3,1849,17
25-11-2020,23.07,Octane,4,5,2578,6
28-4-2019,22.17,Gibraltar,10,9,3730,6
14-5-2022,28.18,Mad Maggie,8,9,4151,6
16-9-2022,0.01,Bloodhound,3,2,1314,4
14-1-2021,26.14,Ash,4,2,1430,7
20-12-2020,23.79,Gibraltar,5,4,1881,7
18-12-2022,19.56,Crypto,9,6,4662,11
14-7-2021,20.06,Wraith,6,6,1886,14
28-10-2022,18.07,Valkyrie,7,14,5021,2
7-1-2021,8.0,Pathfinder,6,6,1945,3
24-2-2022,27.09,Pathfinder,4,2,1957,20
14-8-2022,14.48,Bangalore,1,6,1254,4
6-7-2020,14.06,Gibraltar,3,3,1821,14
20-11-2022,6.04,Gibraltar,3,3,1345,13
20-3-2021,15.83,Wraith,6,8,4257,12
