28-12-2021,13.48,Valkyrie,1,4,462,11
28-8-2022,21.61,Bloodhound,4,4,1060,16
25-8-2021,15.47,Mad Maggie,2,5,1085,4
20-10-2022,26.43,Wraith,7,7,2224,9
15-5-2020,3.47,Bangalore,4,4,1237,12
21-1-2022,1.02,Valkyrie,5,6,1921,3
30-12-2021,12.57,Wattson,8,6,1238,7
7-12-2019,28.11,Bangalore,4,4,775,9
17-4-2021,5.73,Lifeline,1,3,242,10
27-9-2019,19.99,Mad Maggie,2,3,881,16
8-12-2022,25.57,Lifeline,4,8,916,11
14-8-2020,20.05,Lifeline,4,10,1090,1
9-2-2022,9.91,Bangalore,7,5,1764,2
29-5-2021,6.57,Mad Maggie,8,7,3240,6
19-3-2020,29.74,Gibraltar,7,1,1888,3
18-6-2020,0.59,Pathfinder,1,4,1050,2
30-9-2020,27.04,Wattson,3,6,1251,12
2-4-2021,16.58,Valkyrie,5,4,951,6
18-7-2021,16.78,Pathfinder,5,10,1303,4
26-3-2020,15.89,Bangalore,10,6,2479,9
7-3-2022,18.62,Valkyrie,6,10,2320,17
21-6-2020,3.39,Revenant,0,4,759,3
31-12-2020,18.1,Wraith,8,2,1205,16
6-7-2022,1.45,Valkyrie,2,2,499,20
3-11-2021,25.55,Wattson,9,11,1986,12
12-2-2020,28.44,Pathfinder,7,5,2797,19
24-9-2021,18.57,Octane,6,10,1772,11
13-6-2021,2.63,Lifeline,9,7,3072,9
28-2-2019,1.55,Bangalore,2,1,728,13
18-1-2022,1.77,Octane,3,2,875,11
18-4-2022,13.76,Bloodhound,5,4,1496,19
21-3-2021,18.6,Wraith,3,9,1641,5
26-3-2021,17.95,Pathfinder,6,4,2250,20
7-7-2021,19.51,Gibraltar,8,5,2135,13
2-4-2022,20.78,Wraith,7,6,1609,7
19-5-2019,11.24,Valkyrie,0,1,116,12
24-4-2022,29.48,Bloodhound,4,4,1732,4
22-2-2022,21.6,Octane,6,7,1610,13
16-3-2019,17.51,Mad Maggie,4,3,1446,7
4-1-2022,10.59,Wattson,6,5,1401,12
9-9-2021,13.16,Bangalore,5,9,2014,12
29-12-2022,9.08,Wattson,9,9,1748,6
17-11-2021,11.1,Lifeline,1,0,230,11
6-10-2019,26.49,Revenant,4,4,1046,14
8-3-2020,2.41,Wraith,3,8,2563,19
6-4-2020,13.89,Pathfinder,4,7,2337,6
10-1-2020,17.5,Revenant,6,5,2475,19
27-7-2019,2.81,Bangalore,5,5,2048,5
19-7-2022,20.97,Bloodhound,6,16,2517,1
1-9-2020,11.32,Revenant,0,4,565,16
17-1-2020,27.32,Octane,4,4,1497,13
17-3-2022,29.28,Mad Maggie,2,8,1021,7
20-1-2021,23.82,Octane,5,3,2045,3
12-3-2020,17.95,Wattson,4,7,2058,15
3-11-2021,7.08,Octane,5,6,2362,12
12-7-2021,1.65,Wattson,9,7,2883,20
16-9-2022,1.96,Wraith,1,2,643,17
14-7-2022,21.44,Pathfinder,9,4,2429,17
20-8-2021,1.52,Lifeline,5,4,1839,16
12-11-2020,4.62,Revenant,8,7,2827,4
23-6-2021,8.71,Mad Maggie,10,4,2464,7
31-5-2019,8.92,Mad Maggie,5,6,1637,12
21-11-2019,20.2,Pathfinder,11,11,5291,17
13-10-2021,24.21,Valkyrie,3,1,934,2
19-4-2021,24.27,Gibraltar,5,1,1147,18
12-2-2020,10.91,Bloodhound,2,7,1489,17
8-10-2022,21.98,Gibraltar,8,6,2399,11
28-6-2022,20.39,Pathfinder,12,8,3119,15
14-1-2021,25.18,Bangalore,9,9,3320,12
26-8-2021,19.58,Lifeline,8,11,4502,2
15-2-2020,0.13,Octane,0,0,0,2
15-2-2021,3.61,Mad Maggie,2,1,741,6
28-10-2019,7.86,Revenant,2,2,720,8
5-6-2019,3.86,Valkyrie,8,4,2507,16
16-8-2021,1.1,Bloodhound,6,4,2146,20
6-9-2019,12.25,Valkyrie,10,6,2395,6
18-10-2019,1.73,Revenant,8,7,2404,8
8-6-2019,23.57,Bloodhound,8,0,1259,1
7-12-2022,12.1,Lifeline,5,5,2401,19
23-8-2022,28.53,Valkyrie,9,9,2972,2
4-11-2022,25.82,Bloodhound,6,5,2280,4
27-12-2019,25.0,Wattson,7,6,2985,15
15-9-2022,14.9,Bloodhound,8,7,3882,7
28-9-2022,3.55,Pathfinder,12,6,2634,18
24-11-2022,28.15,Valkyrie,5,3,2275,5
8-2-2022,9.62,Wattson,1,5,1420,16
12-4-2022,18.64,Revenant,4,5,1422,10
3-6-2019,2.44,Valkyrie,3,3,1760,5
22-4-2019,8.73,Lifeline,8,4,3123,19
9-6-2022,6.21,Octane,5,6,2828,15
19-9-2019,27.33,Gibraltar,14,9,5505,15
24-12-2022,0.31,Revenant,1,5,1400,2
27-6-2019,11.75,Octane,2,3,1303,4
15-9-2022,17.86,Valkyrie,3,2,1323,12
11-7-2021,9.23,Bloodhound,10,3,3134,7
2-9-2022,23.31,Gibraltar,5,6,1654,11
19-3-2022,2.96,Mad Maggie,7,10,3978,14
15-12-2019,4.8,Lifeline,11,10,5806,5
11-7-2020,17.89,Revenant,0,2,454,2
1-7-2020,16.95,Lifeline,5,5,2165,11
22-8-2021,22.11,Pathfinder,6,3,1461,7
18-9-2019,23.65,Wraith,6,6,3692,11
26-9-2019,29.88,Valkyrie,7,6,3137,17
11-3-2022,25.82,Valkyrie,11,5,4453,2
19-7-2021,14.19,Octane,7,9,4098,2
7-10-2020,17.0,Wattson,2,7,1565,3
27-5-2021,21.05,Valkyrie,2,2,1048,20
29-9-2019,6.72,Valkyrie,5,8,2480,16
28-2-2020,4.4,Wraith,9,6,3714,4
10-5-2020,15.0,Valkyrie,6,10,2857,5
26-12-2022,13.09,Octane,12,5,4569,15
10-4-2020,1.87,Bloodhound,13,6,4509,12
11-3-2021,20.68,Octane,2,6,2150,4
11-12-2021,3.74,Lifeline,1,1,468,5
23-1-2021,1.43,Wraith,4,5,2244,7
19-4-2022,15.01,Valkyrie,4,4,1765,19
6-1-2021,12.03,Bangalore,4,4,2385,14
28-9-2020,9.48,Gibraltar,5,7,2649,19
16-1-2021,10.58,Bangalore,12,11,4619,19
26-6-2019,27.41,Wattson,0,8,2437,16
13-3-2022,2.41,Wraith,1,2,663,9
28-1-2021,0.08,Mad Maggie,5,4,2806,5
17-9-2020,7.26,Lifeline,8,3,2202,4
29-4-2022,27.79,Wattson,7,6,3377,12
17-8-2019,22.19,Lifeline,6,8,3127,12
30-3-2019,22.61,Octane,8,6,4328,19
22-12-2021,16.05,Bangalore,1,0,209,18
24-11-2020,2.25,Lifeline,1,1,448,8
16-5-2019,22.44,Wraith,3,7,2220,11
13-2-2020,22.5,Bangalore,5,8,3005,15
2-2-2022,15.76,Wattson,5,4,2280,5
28-3-2021,18.05,Bangalore,12,7,6129,14
14-8-2019,2.81,Wraith,11,9,4060,8
7-6-2019,4.62,Wattson,0,6,1873,10
23-12-2019,19.76,Bloodhound,6,5,2659,16
14-6-2021,21.69,Valkyrie,11,4,5327,9
22-2-2022,6.51,Bangalore,6,4,2882,9
11-3-2019,8.07,Wattson,6,8,3599,6
5-4-2022,7.11,Pathfinder,7,5,3827,9
21-11-2020,18.68,Bloodhound,8,7,4869,9
11-12-2019,11.05,Octane,4,2,1384,15
3-3-2019,19.55,Wraith,3,9,3359,20
16-4-2019,28.33,Valkyrie,5,3,2446,7
13-3-2021,15.88,Pathfinder,9,4,4548,9
2-9-2021,0.19,Lifeline,8,6,3795,4
20-4-2019,28.53,Octane,9,9,5859,15
13-2-2021,26.32,Wattson,6,11,4777,17
8-5-2022,3.94,Lifeline,2,0,614,17
13-10-2019,27.45,Valkyrie,3,2,1265,2
16-10-2021,23.78,Mad Maggie,2,12,4540,9
27-6-2019,12.18,Mad Maggie,5,3,1897,3
25-12-2019,3.9,Mad Maggie,6,4,2455,11
28-11-2022,15.86,Octane,5,8,3807,15
6-9-2022,19.83,Valkyrie,7,9,5424,20
20-9-2020,5.81,Bangalore,4,1,1815,18
6-8-2020,6.72,Valkyrie,6,7,3987,19
17-3-2020,9.58,Octane,3,2,1705,2
5-3-2022,11.16,Valkyrie,5,3,1813,10
14-7-2020,29.06,Bloodhound,8,10,5202,20
21-1-2021,15.47,Revenant,12,5,4245,20
25-5-2021,0.51,Wattson,8,6,4555,9
9-11-2020,13.42,Lifeline,3,2,1223,12
20-9-2020,0.17,Wattson,5,6,2792,18
16-10-2020,20.27,Valkyrie,4,2,1386,4
18-6-2021,4.33,Revenant,5,7,3056,11
18-10-2021,11.99,Pathfinder,11,6,6490,20
23-6-2021,4.01,Bangalore,12,6,3993,2
24-6-2020,19.79,Valkyrie,8,10,5797,14
22-3-2021,21.1,Bangalore,3,3,2038,15
14-9-2019,14.73,Octane,1,4,1344,2
28-12-2019,19.44,Wraith,2,2,952,4
13-4-2019,1.56,Revenant,5,3,2362,7
2-11-2020,27.53,Bangalore,7,10,5663,9
4-4-2020,10.83,Pathfinder,6,9,5594,11
10-6-2021,5.79,Revenant,13,6,6599,18
5-2-2022,25.83,Bangalore,1,6,2537,9
24-11-2021,22.91,Bloodhound,1,2,1046,2
13-10-2019,12.6,Pathfinder,3,6,2592,11
19-12-2020,14.92,Lifeline,7,4,2747,16
20-6-2019,21.39,Octane,4,4,2948,5
28-4-2020,9.4,Mad Maggie,5,9,3792,11
14-11-2019,20.31,Bloodhound,11,14,6495,6
3-4-2019,4.19,Revenant,9,0,2461,14
2-12-2022,17.75,Bangalore,4,8,4245,5
3-12-2019,6.37,Wattson,6,5,3056,5
9-7-2021,29.01,Valkyrie,8,9,5827,16
12-5-2019,18.22,Wattson,7,6,4035,19
3-8-2021,20.07,Revenant,8,6,3993,6
24-3-2020,7.49,Octane,10,8,4554,5
17-6-2021,13.74,Mad Maggie,0,2,684,9
1-7-2021,5.01,Octane,3,4,2582,20
23-7-2019,3.93,Valkyrie,4,3,2163,3
12-6-2021,16.77,Bangalore,4,6,2938,5
30-4-2020,1.53,Bloodhound,5,7,4024,6
26-6-2022,19.81,Revenant,5,9,5257,3
11-3-2019,2.21,Gibraltar,7,6,3347,13
21-5-2022,1.39,Bangalore,1,0,338,17
16-12-2019,24.21,Wattson,6,4,3996,16
27-9-2020,3.01,Wattson,2,2,1343,14
25-4-2019,20.06,Valkyrie,5,8,3740,1
19-2-2019,10.87,Bloodhound,6,7,1942,20
23-12-2022,11.03,Gibraltar,7,8,2271,10
23-11-2022,14.97,Revenant,6,6,1245,1
28-7-2021,28.61,Lifeline,2,2,540,14
25-2-2019,19.52,Gibraltar,1,6,431,4
12-2-2019,6.6,Bloodhound,2,5,750,16
8-8-2021,20.12,Octane,4,10,2637,2
19-10-2022,5.3,Lifeline,9,7,3089,4
26-3-2022,20.78,Mad Maggie,6,6,907,3
23-8-2021,22.12,Wattson,14,9,3923,12
18-3-2022,1.16,Octane,1,0,97,7
10-12-2022,9.5,Lifeline,2,1,325,4
8-8-2019,19.0,Revenant,2,2,325,20
23-11-2021,0.14,Octane,5,7,1371,1
24-11-2022,28.58,Lifeline,7,5,1413,4
16-12-2019,0.19,Octane,6,6,1035,20
26-9-2019,29.92,Pathfinder,7,10,3733,18
16-11-2021,11.65,Octane,4,1,1198,16
20-11-2020,29.04,Valkyrie,5,1,710,1
20-7-2020,5.14,Octane,2,5,1232,1
25-7-2022,12.24,Wattson,8,11,2409,10
10-10-2022,6.4,Bangalore,9,5,1888,20
2-7-2022,1.17,Lifeline,8,8,1197,11
16-1-2021,4.73,Mad Maggie,7,8,2344,20
3-11-2019,2.69,Revenant,0,0,0,8
20-8-2022,14.29,Revenant,3,1,642,1
11-1-2022,23.3,Gibraltar,2,8,1463,12
14-10-2020,15.39,Gibraltar,4,3,1064,8
28-11-2021,13.77,Gibraltar,6,7,1785,4
14-11-2020,1.12,Mad Maggie,8,7,3314,15
6-7-2021,6.55,Wraith,6,11,2793,16
3-7-2021,9.22,Wraith,4,1,596,16
26-4-2019,14.92,Lifeline,1,1,265,6
19-2-2020,11.68,Valkyrie,5,12,3203,16
13-10-2021,0.12,Bangalore,5,7,2767,2
19-4-2021,6.65,Octane,6,4,1709,7
20-2-2021,18.82,Bangalore,6,5,2678,8
11-3-2020,0.42,Wraith,7,7,2831,18
20-5-2022,17.87,Valkyrie,1,1,200,15
13-5-2022,3.47,Gibraltar,7,1,1203,13
19-9-2021,12.32,Bangalore,2,4,830,3
3-6-2022,10.91,Bloodhound,4,4,778,15
19-5-2020,9.68,Valkyrie,9,6,3794,5
31-8-2021,2.85,Gibraltar,6,9,2870,4
9-3-2019,22.15,Bloodhound,7,12,2697,20
21-11-2020,6.46,Wraith,3,0,647,2
25-3-2020,16.86,Pathfinder,4,5,1043,9
15-10-2021,8.44,Mad Maggie,5,5,2083,10
20-12-2022,15.23,Wraith,4,6,1788,6
6-6-2022,19.6,Bangalore,11,4,3387,8
1-1-2020,24.6,Wattson,6,9,2509,1
27-1-2022,5.96,Mad Maggie,12,15,6980,18
7-2-2021,5.94,Pathfinder,1,7,995,16
22-3-2020,22.21,Lifeline,8,2,2630,3
5-7-2019,17.2,Wattson,3,2,843,1
9-4-2019,5.08,Octane,8,4,2758,18
5-2-2021,26.23,Mad Maggie,10,6,3277,7
