15-7-2022,1.61,Bangalore,0,1,132,11
2-12-2020,13.0,Bloodhound,3,6,1153,11
8-1-2021,23.89,Bloodhound,5,5,581,1
5-5-2019,2.91,Lifeline,3,8,1847,6
24-5-2020,4.65,Lifeline,5,10,3157,2
24-5-2020,5.42,Pathfinder,10,5,2625,8
22-11-2021,24.51,Caustic,10,10,4125,17
24-6-2020,17.06,Lifeline,1,6,618,1
24-8-2022,25.21,Bloodhound,3,6,788,16
7-11-2019,19.37,Octane,3,11,2337,12
6-3-2019,11.8,Octane,3,8,702,11
12-2-2022,17.67,Wraith,6,5,985,7
27-9-2020,23.04,Gibraltar,11,9,3846,9
10-11-2020,19.26,Bloodhound,16,9,3847,19
27-12-2022,28.68,Wraith,1,5,542,4
19-9-2022,29.03,Lifeline,3,3,864,10
5-6-2022,4.89,Bangalore,4,4,906,10
8-6-2022,8.16,Lifeline,4,3,1006,20
4-5-2022,19.95,Bangalore,4,5,2057,12
3-2-2022,7.14,Bangalore,6,9,2347,18
8-11-2022,2.51,Pathfinder,9,7,3519,14
7-5-2020,22.48,Bloodhound,4,1,1204,14
28-10-2021,1.72,Pathfinder,8,3,1776,4
4-3-2022,10.45,Caustic,3,7,1285,14
28-2-2021,22.37,Gibraltar,9,6,3158,17
12-6-2021,20.9,Bangalore,7,5,2080,15
14-6-2019,15.51,Octane,9,7,1971,12
7-11-2020,20.82,Lifeline,8,8,3650,3
8-12-2021,2.07,Lifeline,6,1,1656,5
23-6-2020,9.22,Bloodhound,1,4,682,9
6-12-2020,16.32,Octane,7,3,1140,19
5-6-2020,20.63,Pathfinder,5,4,1428,18
9-6-2021,10.34,Gibraltar,7,12,3544,19
10-12-2022,20.2,Gibraltar,7,11,2912,16
22-7-2019,4.42,Bangalore,7,10,1519,16
10-6-2020,6.42,Pathfinder,5,0,727,7
19-7-2020,22.63,Gibraltar,7,4,1298,10
18-7-2022,26.54,Bloodhound,4,4,1875,6
12-10-2019,13.33,Octane,6,10,2462,18
14-7-2021,4.93,Wraith,5,5,1480,15
15-3-2022,7.87,Bangalore,9,5,1992,19
19-8-2020,1.32,Bloodhound,8,6,1759,3
4-9-2022,8.29,Lifeline,0,2,226,10
12-3-2022,8.63,Lifeline,3,3,839,9
16-2-2020,12.84,Octane,2,4,1456,7
5-9-2020,9.84,Bangalore,3,4,1173,8
26-11-2021,2.32,Lifeline,9,7,1648,5
5-12-2020,3.39,Bangalore,8,5,2212,9
4-5-2022,14.19,Bangalore,9,8,2617,2
14-9-2020,12.05,Bangalore,0,2,480,3
18-3-2020,25.98,Gibraltar,2,1,391,16
15-11-2022,6.0,Caustic,2,3,1317,14
31-5-2019,9.91,Wraith,4,4,1006,11
14-4-2022,10.52,Lifeline,5,5,1553,16
2-5-2021,20.01,Bangalore,9,9,2967,17
5-2-2021,4.14,Caustic,13,10,3226,15
1-3-2021,2.3,Bloodhound,0,4,655,19
15-4-2021,0.67,Lifeline,3,2,997,13
7-9-2019,0.07,Bloodhound,6,4,1305,9
26-1-2020,6.33,Lifeline,5,7,2581,7
26-9-2019,4.45,Caustic,8,6,3768,18
31-7-2022,26.24,Bloodhound,8,8,2953,5
3-10-2022,9.73,Wraith,6,13,4482,13
24-2-2019,16.34,Pathfinder,1,1,322,12
31-7-2021,6.0,Pathfinder,2,1,491,1
12-2-2019,16.21,Lifeline,3,4,1741,8
18-12-2021,5.38,Lifeline,4,8,1801,5
28-7-2019,29.12,Pathfinder,10,6,3435,15
15-6-2021,3.53,Wraith,7,8,1811,6
14-4-2021,19.09,Caustic,10,10,2617,14
26-4-2022,14.73,Octane,3,0,656,13
30-6-2020,16.41,Pathfinder,1,4,1363,6
12-1-2022,13.52,Pathfinder,3,2,1162,4
31-3-2020,29.92,Pathfinder,4,10,3839,4
13-5-2022,18.37,Gibraltar,6,7,3467,14
14-11-2022,22.39,Gibraltar,7,12,4736,17
24-9-2020,12.76,Bangalore,7,11,3657,6
23-2-2020,5.5,Lifeline,0,8,1038,7
31-3-2020,9.68,Wraith,2,7,2212,6
7-10-2021,13.85,Wraith,10,3,3246,9
23-11-2019,24.41,Bangalore,3,3,1693,20
28-5-2019,9.75,Pathfinder,4,4,1355,12
6-7-2022,2.8,Pathfinder,5,6,2412,1
12-1-2021,14.55,Caustic,15,7,6416,7
29-12-2022,2.15,Bangalore,4,3,1067,4
1-1-2021,14.15,Octane,3,4,1183,5
23-1-2022,7.43,Wraith,6,2,2450,15
30-8-2021,28.08,Bloodhound,5,5,2448,3
9-7-2022,4.06,Bloodhound,7,9,2818,2
10-9-2019,6.86,Octane,10,8,3128,15
24-10-2022,20.82,Pathfinder,15,8,6094,5
26-5-2019,1.89,Bloodhound,0,2,365,1
17-3-2019,24.39,Bangalore,8,3,2523,3
1-9-2020,13.93,Octane,3,3,1469,19
11-1-2022,28.38,Gibraltar,5,13,4029,7
21-7-2019,18.7,Bangalore,5,13,3530,2
17-4-2019,20.25,Wraith,5,6,2295,13
31-3-2022,7.29,Pathfinder,8,8,2917,3
12-10-2019,13.55,Caustic,2,2,919,18
15-5-2020,0.84,Wraith,1,2,746,6
4-12-2021,8.84,Lifeline,3,6,1934,13
27-9-2021,19.46,Pathfinder,7,6,2066,7
8-3-2021,17.77,Wraith,5,6,3102,4
18-11-2022,4.37,Bangalore,6,7,3130,10
5-8-2019,3.49,Octane,14,6,4687,7
12-6-2021,22.46,Lifeline,0,5,935,13
4-6-2020,10.44,Pathfinder,2,1,637,11
30-10-2021,21.62,Bangalore,9,3,3749,1
27-8-2020,1.89,Wraith,4,3,2204,2
25-11-2021,8.0,Octane,9,6,2694,9
22-6-2021,2.29,Bangalore,6,6,3064,20
4-9-2020,2.7,Pathfinder,8,8,4976,20
29-9-2021,20.2,Lifeline,0,1,221,8
13-7-2022,14.84,Caustic,3,1,1279,17
17-5-2019,4.57,Pathfinder,7,5,3529,10
19-11-2022,4.93,Caustic,5,3,2622,15
11-2-2021,3.34,Octane,5,6,2726,6
25-10-2019,20.8,Lifeline,8,8,3627,8
25-9-2022,29.45,Bloodhound,10,8,4255,5
3-11-2019,6.22,Gibraltar,4,0,1276,8
7-4-2021,4.35,Pathfinder,1,8,1529,19
7-11-2021,28.79,Wraith,4,4,1828,17
4-2-2020,23.58,Octane,5,5,3346,2
28-11-2022,5.52,Octane,10,4,4528,11
30-3-2020,22.86,Wraith,10,12,3974,11
24-8-2019,24.56,Pathfinder,7,13,5571,8
23-7-2019,9.68,Lifeline,2,0,663,14
29-7-2020,5.73,Pathfinder,1,4,1108,15
16-9-2019,1.22,Caustic,2,9,2264,4
1-8-2022,15.25,Caustic,3,5,1787,13
18-9-2019,26.71,Pathfinder,5,10,5065,6
11-5-2019,25.4,Caustic,7,5,2932,17
24-4-2022,16.71,Octane,10,10,6862,15
15-10-2021,4.07,Caustic,8,0,1763,1
6-5-2021,20.75,Bangalore,2,2,830,2
30-10-2019,21.69,Wraith,8,3,3513,19
7-11-2019,21.8,Lifeline,5,3,2322,17
22-2-2021,21.36,Octane,8,8,3133,16
23-5-2021,13.91,Pathfinder,6,5,3089,1
26-3-2020,24.02,Gibraltar,7,11,3588,4
4-8-2022,17.32,Octane,1,3,875,16
30-4-2021,11.78,Gibraltar,4,2,2059,8
15-7-2019,20.61,Lifeline,2,4,1589,2
26-4-2021,11.58,Bangalore,6,4,2480,1
4-10-2019,21.81,Pathfinder,10,6,4050,1
22-3-2022,28.99,Pathfinder,7,5,3785,17
5-10-2021,23.33,Bloodhound,11,6,3449,5
2-6-2019,26.6,Gibraltar,1,1,405,10
23-8-2022,12.66,Pathfinder,3,1,885,4
6-11-2019,23.52,Caustic,12,3,4784,14
27-4-2020,15.59,Octane,3,9,3819,13
28-2-2020,12.41,Bangalore,5,5,2990,18
4-8-2020,13.8,Caustic,6,8,4755,10
7-5-2022,5.35,Gibraltar,7,7,4025,18
12-8-2022,3.25,Caustic,1,8,2551,8
10-12-2022,19.92,Lifeline,3,3,2064,3
5-4-2020,18.87,Octane,8,4,3074,16
7-6-2021,2.86,Gibraltar,4,3,1591,12
10-10-2019,21.3,Bloodhound,6,5,2780,20
6-9-2021,8.85,Pathfinder,10,8,6443,9
18-11-2022,15.65,Lifeline,12,6,6072,1
26-7-2019,9.35,Caustic,1,4,1298,6
2-3-2020,14.81,Bangalore,1,6,1963,13
19-2-2022,11.22,Bangalore,2,7,3192,10
17-4-2020,18.3,Pathfinder,13,8,8058,13
30-1-2021,27.23,Caustic,8,7,3446,14
5-7-2021,12.28,Bangalore,8,11,4618,12
27-4-2019,24.61,Pathfinder,10,12,6379,4
3-3-2021,11.9,Bloodhound,1,5,2031,11
17-8-2021,0.88,Caustic,2,2,1027,3
19-3-2020,17.22,Caustic,5,9,3652,13
21-5-2019,14.56,Caustic,3,3,2166,20
5-7-2020,27.87,Pathfinder,10,6,4316,4
24-8-2022,17.26,Gibraltar,9,6,4963,19
26-3-2022,29.26,Caustic,11,8,6882,19
6-4-2021,3.0,Bangalore,0,8,2736,2
19-12-2021,1.37,Lifeline,1,5,2240,16
22-12-2021,10.24,Gibraltar,4,2,1686,13
19-4-2022,24.21,Bangalore,4,6,2631,20
1-5-2019,13.13,Lifeline,7,6,5059,6
5-7-2021,13.4,Caustic,5,5,2515,20
30-10-2021,26.94,Wraith,7,6,3667,6
