3-4-2020,6.57,Octane,5,0,572,9
27-9-2021,13.23,Lifeline,2,8,601,8
9-9-2021,4.82,Octane,2,2,450,12
8-6-2022,24.12,Pathfinder,7,11,1516,16
23-6-2019,27.39,Lifeline,4,7,1206,10
22-8-2021,8.73,Octane,8,7,2723,16
8-7-2020,17.7,Bloodhound,6,9,1568,11
6-6-2020,19.55,Caustic,4,3,928,17
20-4-2022,16.49,Crypto,2,2,626,6
22-7-2019,20.46,Mad Maggie,10,8,3313,14
20-9-2022,8.8,Rampart,3,7,929,13
15-4-2019,9.92,Horizon,6,4,2058,9
10-10-2020,24.45,Bloodhound,9,11,2403,16
14-5-2021,15.6,Gibraltar,8,6,2740,7
14-12-2021,3.0,Lifeline,3,2,498,12
10-11-2022,12.67,Wattson,6,4,990,3
10-8-2019,13.09,Pathfinder,4,4,785,10
4-7-2021,28.35,Mirage,10,5,2327,14
10-2-2022,1.84,Bloodhound,6,5,1573,11
14-2-2022,7.95,Lifeline,10,11,2545,13
21-11-2019,25.62,Crypto,8,8,1334,8
6-8-2019,0.9,Wattson,1,2,263,18
12-7-2022,13.91,Horizon,4,3,1677,11
3-10-2020,13.22,Crypto,6,4,2074,4
19-5-2019,0.78,Pathfinder,7,3,868,8
25-7-2020,10.94,Pathfinder,8,5,2834,5
23-12-2019,12.57,Mirage,5,5,2238,6
2-8-2019,14.4,Rampart,6,8,2819,9
26-2-2022,4.15,Horizon,5,0,1274,13
23-11-2020,25.37,Lifeline,6,2,1016,4
8-7-2022,12.25,Horizon,6,7,1486,2
29-9-2021,21.71,Wraith,4,5,1820,7
20-11-2020,28.32,Wattson,11,4,2179,20
25-1-2022,25.27,Caustic,14,7,3919,18
19-10-2022,4.69,Octane,10,6,2020,13
26-6-2019,15.47,Crypto,0,5,479,8
31-3-2022,10.38,Mirage,2,1,322,13
24-12-2021,12.03,Mirage,6,8,1737,4
27-3-2021,20.75,Octane,3,3,596,8
1-4-2021,21.77,Wraith,8,10,3963,11
1-4-2020,5.93,Horizon,5,8,2273,5
10-5-2019,11.89,Gibraltar,6,7,1961,8
23-10-2022,16.61,Bangalore,0,1,176,16
11-5-2019,11.57,Bangalore,2,4,1141,1
18-2-2022,25.65,Mad Maggie,7,3,1190,17
10-10-2022,10.54,Fuse,3,5,1817,17
3-7-2021,27.79,Octane,7,9,3400,7
29-7-2021,14.44,Mad Maggie,8,9,4397,8
26-12-2019,20.61,Pathfinder,9,6,3506,19
31-3-2021,22.54,Wattson,1,2,681,3
28-5-2021,2.89,Horizon,5,1,1386,14
9-3-2021,4.27,Wattson,2,3,653,5
23-5-2022,10.94,Caustic,11,7,2042,11
16-7-2020,18.66,Mirage,10,9,4465,4
21-5-2022,19.58,Fuse,6,6,2521,15
6-10-2020,7.32,Pathfinder,6,10,2492,2
30-4-2022,15.06,Wattson,0,1,214,19
6-3-2022,15.31,Crypto,2,3,960,8
6-1-2020,7.84,Lifeline,2,6,903,5
22-8-2021,11.52,Wattson,7,7,2003,5
28-11-2022,11.03,Pathfinder,9,6,1809,11
16-8-2021,8.19,Fuse,11,5,4420,13
20-9-2020,28.08,Rampart,8,15,4600,9
5-4-2022,12.44,Fuse,8,5,1711,18
3-4-2021,9.88,Mad Maggie,2,5,1483,16
11-6-2022,5.91,Mirage,4,8,3190,6
24-9-2019,2.66,Pathfinder,10,3,1782,12
21-8-2020,0.98,Mirage,12,9,3425,13
7-9-2020,11.14,Caustic,14,8,2913,14
11-1-2020,11.71,Mirage,6,6,1707,2
4-10-2019,26.12,Pathfinder,1,4,803,6
1-6-2019,15.83,Bangalore,2,7,1593,12
13-6-2021,22.44,Crypto,6,4,1679,10
12-7-2021,29.74,Rampart,7,7,3556,17
16-7-2021,2.91,Horizon,6,4,2850,10
16-10-2021,14.49,Mad Maggie,6,12,4164,1
14-8-2020,8.25,Crypto,7,8,2330,11
17-11-2022,18.23,Mad Maggie,0,0,0,5
11-7-2020,14.54,Revenant,6,8,2847,16
14-2-2020,0.88,Mirage,3,5,1077,16
31-8-2019,27.72,Gibraltar,5,10,4131,4
16-2-2019,11.14,Wattson,4,5,1254,5
29-11-2020,27.71,Lifeline,8,5,3206,20
12-7-2021,12.48,Wattson,10,8,3329,2
7-6-2021,11.06,Mad Maggie,4,3,1336,14
9-6-2020,17.36,Wattson,7,1,1219,7
22-9-2020,14.19,Mad Maggie,5,2,1624,4
21-10-2019,21.66,Mad Maggie,4,4,1934,14
29-3-2022,7.39,Mirage,5,4,2416,1
3-2-2020,4.36,Wattson,5,7,1963,1
27-6-2020,25.09,Mad Maggie,10,7,3669,20
13-5-2019,15.52,Mad Maggie,3,3,1397,10
13-9-2022,22.35,Crypto,1,1,340,10
25-9-2022,28.19,Crypto,5,4,1503,13
18-3-2021,5.23,Lifeline,6,5,3425,3
24-3-2019,17.45,Rampart,6,10,4104,19
22-1-2020,9.37,Mad Maggie,7,6,2677,8
29-5-2020,26.79,Revenant,9,8,3640,6
22-2-2019,1.17,Fuse,0,1,245,8
3-5-2021,24.49,Lifeline,8,2,2536,15
1-3-2019,18.73,Revenant,5,6,2268,20
13-7-2019,20.07,Wraith,5,7,3517,5
13-2-2021,26.97,Revenant,9,6,4298,4
20-11-2019,15.71,Bloodhound,7,8,3000,16
4-9-2022,17.59,Rampart,7,7,3467,11
20-6-2019,24.34,Horizon,6,1,1574,14
2-3-2020,19.29,Pathfinder,1,2,836,11
24-3-2022,14.3,Fuse,6,3,2279,9
7-5-2020,6.68,Lifeline,7,6,2660,2
26-9-2022,2.04,Mirage,4,4,1420,1
13-7-2020,15.38,Octane,5,10,3648,20
22-9-2020,1.93,Octane,6,6,2355,14
13-9-2019,17.91,Revenant,1,1,644,1
13-6-2020,0.03,Wattson,2,3,1056,7
22-12-2020,23.76,Mad Maggie,2,8,2470,16
20-1-2021,5.09,Caustic,5,6,2676,10
10-3-2019,6.03,Caustic,4,6,1891,20
6-8-2020,9.85,Caustic,5,5,3007,19
16-4-2022,11.58,Fuse,6,6,3701,13
21-3-2020,24.22,Wattson,2,1,1046,19
27-7-2019,27.32,Crypto,8,4,2342,12
11-5-2020,25.45,Lifeline,5,7,3184,17
2-7-2020,21.46,Wattson,4,4,1605,14
22-5-2022,18.02,Bloodhound,7,4,2716,9
31-7-2022,14.78,Mirage,5,6,3123,1
