9-1-2021,21.6,Mad Maggie,12,6,1837,4
20-11-2022,16.41,Bloodhound,3,10,1851,4
24-9-2019,17.05,Fuse,2,15,1914,3
17-5-2022,7.85,Revenant,9,11,2672,19
2-10-2022,18.56,Wraith,6,6,923,15
19-11-2020,18.42,Bloodhound,2,9,2030,2
16-9-2022,12.11,Mad Maggie,6,1,1044,1
1-11-2020,10.69,Lifeline,8,1,1614,3
7-2-2021,8.51,Bangalore,9,0,1515,9
27-1-2020,19.92,Fuse,1,2,252,11
8-2-2020,27.49,Valkyrie,2,3,319,18
9-8-2022,16.78,Valkyrie,15,10,3789,14
19-3-2020,18.13,Revenant,15,8,1838,18
6-6-2022,11.67,Wraith,7,11,971,16
8-8-2022,20.41,Wraith,11,3,2789,17
23-6-2021,27.98,Horizon,10,2,1677,20
20-2-2020,17.63,Revenant,3,1,753,13
30-12-2020,19.57,Fuse,8,1,1723,12
10-2-2022,17.93,Fuse,2,2,245,5
3-9-2022,14.01,Wraith,4,5,1210,6
2-8-2022,1.98,Bangalore,12,2,1128,2
10-4-2022,18.66,Bangalore,2,8,1750,18
12-1-2022,26.05,Pathfinder,4,5,1566,2
20-5-2021,13.85,Revenant,4,1,603,1
10-10-2021,8.59,Mad Maggie,2,11,1342,19
21-9-2019,27.29,Mad Maggie,3,8,1142,1
8-4-2020,16.65,Pathfinder,1,3,421,9
13-3-2021,11.13,Caustic,12,15,1893,18
20-9-2022,16.04,Bloodhound,9,11,1873,19
11-4-2021,11.21,Bloodhound,4,11,2183,9
7-7-2019,22.8,Horizon,13,5,1317,10
8-5-2021,5.68,Lifeline,14,13,3077,11
21-9-2022,22.98,Lifeline,9,2,657,18
5-6-2021,27.17,Bangalore,2,4,830,8
20-5-2022,17.29,Pathfinder,9,5,2197,1
2-6-2021,5.7,Gibraltar,3,0,625,1
23-5-2022,6.7,Pathfinder,2,17,1320,6
25-11-2019,24.36,Horizon,2,3,584,10
7-6-2022,23.41,Bloodhound,14,9,4358,10
26-8-2022,26.15,Mad Maggie,3,6,877,2
29-6-2020,4.9,Pathfinder,6,8,2388,12
20-9-2020,13.46,Lifeline,4,1,609,3
3-4-2020,18.98,Caustic,8,6,1967,4
18-7-2022,14.58,Horizon,4,1,996,11
7-3-2019,19.93,Pathfinder,11,7,1385,17
25-12-2021,6.24,Mad Maggie,3,2,834,15
20-9-2019,15.83,Bangalore,1,12,1936,10
5-11-2020,15.07,Wraith,10,7,2058,4
28-11-2020,23.18,Gibraltar,6,13,2000,20
15-8-2021,10.5,Pathfinder,6,11,2439,12
21-2-2019,24.54,Pathfinder,3,9,956,14
26-7-2019,24.68,Bloodhound,6,7,1765,11
17-6-2021,25.19,Mad Maggie,3,6,1305,3
19-9-2021,25.06,Revenant,5,3,850,12
28-6-2021,25.97,Wraith,5,6,1186,1
20-11-2021,10.96,Valkyrie,16,12,5695,4
10-7-2022,2.95,Pathfinder,3,5,1658,10
19-5-2021,21.3,Bloodhound,7,2,742,3
1-11-2021,5.19,Bloodhound,0,0,0,7
19-4-2019,25.01,Lifeline,4,5,709,2
20-3-2022,19.2,Revenant,1,2,606,16
20-5-2021,27.43,Wraith,8,4,1713,12
16-9-2021,26.49,Fuse,6,3,1902,16
22-12-2021,4.76,Horizon,14,10,4371,12
17-2-2022,6.3,Bangalore,2,11,639,19
20-3-2020,20.65,Bloodhound,3,5,1426,16
10-7-2021,12.1,Bloodhound,8,2,2098,9
1-1-2020,22.85,Lifeline,7,12,1280,11
8-8-2022,11.19,Lifeline,5,5,1741,8
28-11-2022,12.0,Horizon,16,6,1549,14
21-10-2020,3.51,Pathfinder,6,5,675,20
24-4-2022,13.73,Bangalore,12,6,3157,13
9-4-2019,24.6,Valkyrie,7,12,3171,14
2-1-2022,28.64,Lifeline,6,4,1970,14
20-2-2022,16.77,Mad Maggie,2,2,580,16
12-4-2020,28.45,Horizon,3,5,1375,5
27-11-2022,26.81,Bloodhound,3,2,1002,17
20-11-2021,12.31,Lifeline,12,5,2592,4
7-11-2022,16.1,Gibraltar,4,1,508,8
12-2-2022,13.31,Lifeline,1,5,353,9
6-3-2020,22.92,Horizon,8,2,2040,19
15-10-2021,1.24,Revenant,0,2,266,20
24-8-2019,19.88,Lifeline,1,5,602,8
21-5-2019,23.49,Horizon,3,2,1014,18
1-6-2022,6.14,Revenant,3,2,354,5
25-1-2020,24.04,Mad Maggie,4,3,1194,14
13-5-2022,22.71,Gibraltar,7,15,3462,5
19-9-2022,24.77,Gibraltar,5,3,1445,4
19-1-2021,8.95,Wraith,6,0,1005,15
22-7-2019,8.75,Fuse,7,11,3543,19
1-12-2021,11.85,Gibraltar,4,17,3521,8
7-12-2022,19.92,Wraith,2,7,1149,15
18-7-2020,17.47,Wraith,2,3,899,4
30-9-2022,23.61,Lifeline,2,17,2218,19
6-2-2020,23.76,Gibraltar,5,3,1683,11
7-1-2021,6.56,Lifeline,3,14,1349,7
29-12-2020,7.84,Fuse,5,7,2218,18
2-12-2020,28.12,Gibraltar,16,7,3611,5
24-10-2021,25.29,Horizon,7,3,1207,14
13-10-2022,26.71,Fuse,9,3,1485,12
14-11-2020,4.68,Caustic,4,3,1050,1
11-11-2022,2.15,Mad Maggie,16,5,3625,5
29-5-2022,23.4,Mad Maggie,12,6,3905,18
23-5-2019,29.13,Mad Maggie,2,3,355,3
27-11-2020,21.8,Wraith,3,6,1101,10
11-5-2022,16.52,Pathfinder,1,13,790,5
4-12-2020,20.94,Revenant,6,6,917,2
19-7-2019,0.97,Valkyrie,0,7,1192,11
17-10-2020,17.83,Bangalore,16,5,2217,5
22-1-2020,9.48,Mad Maggie,6,2,1293,6
16-10-2021,8.66,Horizon,3,1,650,2
14-7-2021,5.08,Caustic,1,0,184,3
22-11-2019,6.86,Horizon,0,7,677,20
18-7-2020,5.12,Revenant,10,6,1012,14
13-9-2019,2.41,Mad Maggie,5,9,2330,16
11-5-2020,17.57,Lifeline,2,1,339,18
19-8-2020,29.48,Pathfinder,4,6,2001,18
16-7-2020,22.54,Bloodhound,18,3,3130,2
2-4-2020,25.87,Valkyrie,6,4,1611,6
8-2-2020,0.51,Mad Maggie,1,1,225,6
27-12-2019,14.49,Horizon,2,3,396,1
1-9-2022,17.06,Bloodhound,9,2,698,7
24-2-2019,25.99,Pathfinder,12,4,1067,8
9-1-2020,20.73,Horizon,3,7,1942,1
10-12-2021,2.96,Mad Maggie,0,0,0,5
1-11-2022,16.49,Pathfinder,10,2,2420,13
22-7-2020,28.47,Fuse,2,2,246,5
15-4-2020,14.43,Revenant,17,2,2104,2
21-10-2020,14.56,Caustic,9,2,784,15
13-1-2022,3.88,Fuse,4,0,541,18
28-12-2022,27.28,Lifeline,2,8,1785,3
26-7-2022,7.79,Mad Maggie,0,2,221,18
17-5-2019,23.21,Fuse,15,11,3553,18
23-1-2021,17.41,Bangalore,2,8,935,7
16-1-2021,3.32,Pathfinder,0,9,1703,6
