4-6-2019,0.06,Revenant,2,1,559,15
20-9-2021,27.86,Valkyrie,1,2,486,6
25-5-2022,1.25,Valkyrie,2,2,409,4
30-8-2020,18.6,Valkyrie,4,4,1048,5
2-4-2020,24.89,Revenant,8,6,2400,12
12-8-2021,9.71,Octane,8,7,926,16
6-11-2019,7.13,Caustic,7,7,2394,10
20-6-2022,12.54,Lifeline,3,4,1336,4
1-12-2019,29.25,Bloodhound,3,2,443,8
1-4-2019,21.89,Pathfinder,5,2,1124,15
9-11-2021,2.04,Wraith,4,9,1844,7
30-1-2020,21.07,Valkyrie,8,9,2716,14
28-6-2022,0.68,Wraith,6,11,1272,9
23-3-2021,11.08,Caustic,7,7,2147,19
21-2-2022,15.01,Crypto,1,0,143,15
28-6-2022,12.52,Crypto,6,6,1678,2
11-9-2020,12.15,Pathfinder,3,6,1953,17
21-10-2022,13.49,Valkyrie,5,8,2587,5
23-9-2020,10.3,Mirage,4,5,698,11
15-7-2021,26.82,Valkyrie,7,6,1438,9
14-5-2020,21.22,Bloodhound,7,15,4113,2
9-12-2022,28.8,Pathfinder,0,0,0,2
23-3-2022,25.13,Wraith,3,3,688,10
28-6-2022,9.87,Revenant,3,3,846,20
15-9-2019,8.34,Pathfinder,4,7,1456,7
18-7-2022,15.17,Revenant,4,4,1594,19
2-11-2019,3.9,Pathfinder,6,7,1756,12
24-12-2019,7.78,Bangalore,7,8,3610,4
16-12-2021,8.66,Valkyrie,5,0,1193,14
23-8-2019,22.16,Crypto,1,3,360,10
19-9-2022,18.96,Bloodhound,6,3,1777,18
6-11-2022,23.77,Valkyrie,4,4,1255,17
14-5-2021,20.55,Lifeline,7,5,2390,11
16-9-2022,4.41,Lifeline,5,10,3483,16
11-8-2020,26.59,Caustic,6,12,3275,9
24-12-2019,10.8,Revenant,4,2,1325,17
24-8-2019,8.38,Bangalore,1,1,350,18
7-10-2022,22.23,Mirage,6,2,1306,4
25-4-2019,9.43,Crypto,3,3,823,7
20-4-2019,29.54,Revenant,6,7,3072,6
6-6-2019,27.56,Gibraltar,6,6,2447,11
19-9-2019,4.21,Valkyrie,8,9,2655,15
26-6-2019,10.79,Crypto,0,1,115,18
4-11-2019,23.6,Mirage,4,2,987,15
16-8-2022,7.38,Wraith,7,4,1588,18
17-8-2020,21.13,Pathfinder,7,4,2063,8
12-5-2021,5.91,Mirage,5,6,1322,19
19-12-2020,3.93,Octane,9,10,2603,5
12-2-2022,9.0,Bloodhound,9,9,3245,11
3-5-2020,28.64,Octane,2,1,425,4
3-4-2022,9.98,Wraith,4,6,2044,16
22-4-2019,17.08,Crypto,10,2,2354,1
30-5-2020,24.02,Pathfinder,6,5,2718,1
21-2-2021,10.81,Pathfinder,5,9,2874,7
27-3-2020,10.04,Caustic,9,8,2769,4
28-4-2020,29.37,Revenant,6,8,2048,19
12-8-2021,21.82,Bloodhound,1,2,757,16
20-5-2021,26.28,Wraith,5,1,904,19
18-7-2020,9.89,Gibraltar,4,3,1010,17
11-3-2019,28.49,Revenant,8,9,2984,15
5-9-2022,4.02,Lifeline,4,4,1414,14
6-12-2022,15.95,Lifeline,11,7,4014,5
3-12-2022,13.5,Wraith,6,8,2830,19
25-11-2019,5.87,Crypto,0,5,1055,1
18-4-2020,17.59,Gibraltar,5,1,1591,8
7-4-2022,25.45,Lifeline,9,3,2849,20
7-3-2020,14.37,Octane,4,8,3217,18
24-11-2021,4.17,Pathfinder,9,5,2962,2
11-9-2021,6.4,Bangalore,6,10,3985,18
17-11-2022,0.16,Valkyrie,8,10,3567,19
30-7-2019,19.87,Mirage,0,2,410,13
22-4-2022,13.32,Pathfinder,3,3,1715,2
27-3-2022,22.75,Octane,5,5,2180,2
17-10-2022,5.88,Gibraltar,3,6,2324,1
31-3-2020,10.84,Bloodhound,8,6,2764,12
14-11-2020,4.55,Bangalore,6,5,1712,3
28-8-2020,28.53,Octane,11,11,3604,18
23-4-2019,5.73,Revenant,0,4,560,13
20-9-2021,28.14,Lifeline,2,4,1271,10
27-12-2019,20.18,Revenant,3,8,1625,13
17-3-2019,0.59,Gibraltar,6,4,2944,6
1-1-2021,12.23,Bangalore,8,11,4472,8
4-1-2020,11.54,Lifeline,8,6,3804,12
24-12-2019,16.09,Wraith,8,7,3567,5
11-10-2019,15.06,Lifeline,2,4,1457,1
11-1-2022,23.56,Valkyrie,4,2,1507,13
10-9-2019,3.76,Valkyrie,3,5,1913,6
18-2-2019,5.4,Octane,3,7,1906,4
19-5-2022,28.36,Crypto,5,5,1552,3
30-3-2021,19.74,Revenant,8,5,2158,20
24-2-2020,29.19,Bangalore,8,7,3828,9
9-8-2020,24.99,Revenant,5,1,1911,13
14-5-2022,25.36,Bangalore,3,6,1404,7
12-4-2019,26.9,Crypto,4,7,3115,2
25-11-2022,7.44,Mirage,4,3,1682,3
1-5-2021,11.19,Lifeline,7,6,2072,14
30-8-2022,6.0,Crypto,7,6,2697,10
22-5-2022,26.33,Mirage,8,13,5431,19
15-12-2019,24.41,Octane,3,2,836,4
17-2-2022,22.56,Revenant,5,5,1919,14
19-2-2020,29.48,Pathfinder,3,5,1994,7
18-3-2022,4.71,Wraith,5,10,2688,18
15-10-2020,17.88,Octane,8,5,4134,17
11-1-2020,10.24,Pathfinder,5,6,3176,15
3-6-2020,5.01,Revenant,11,7,3565,4
18-2-2020,25.37,Bloodhound,2,2,909,19
6-4-2020,9.69,Valkyrie,1,1,422,16
19-10-2019,9.65,Crypto,5,4,2760,10
14-7-2019,16.73,Octane,5,5,1801,17
10-12-2019,3.35,Gibraltar,7,8,3035,2
15-9-2022,11.97,Bloodhound,7,5,3010,17
12-5-2021,10.63,Octane,8,7,4114,11
11-9-2019,11.71,Crypto,0,0,0,11
12-8-2021,8.4,Crypto,5,4,2944,11
15-1-2020,28.97,Lifeline,2,5,1900,2
31-7-2020,1.34,Crypto,5,4,1726,16
20-7-2022,23.19,Crypto,9,5,3783,13
21-12-2021,12.13,Octane,12,8,4466,10
28-4-2021,20.7,Wraith,7,12,6050,15
29-4-2022,28.01,Mirage,0,5,930,17
1-12-2021,6.46,Caustic,3,6,1838,14
6-10-2021,20.09,Octane,3,4,1373,7
26-4-2021,7.75,Revenant,11,6,3797,16
25-3-2020,15.99,Valkyrie,9,6,3077,2
17-5-2022,24.23,Crypto,6,12,5753,11
20-5-2019,10.35,Mirage,7,11,5587,8
7-4-2019,23.09,Bloodhound,1,2,916,14
27-11-2022,1.69,Valkyrie,3,1,1201,14
21-6-2021,9.88,Octane,4,2,1737,15
17-3-2022,3.9,Bangalore,4,8,3496,17
29-9-2019,11.17,Pathfinder,7,11,4555,6
13-8-2020,8.49,Lifeline,8,9,3942,17
11-2-2022,20.35,Valkyrie,11,11,7164,4
2-11-2020,25.01,Caustic,7,2,2852,15
13-11-2020,18.07,Mirage,1,5,1914,15
19-10-2019,0.58,Pathfinder,3,3,2081,1
16-8-2021,7.44,Revenant,3,10,3564,10
18-12-2021,26.8,Caustic,6,5,3802,13
14-3-2021,20.61,Caustic,6,6,2886,19
21-3-2021,21.52,Wraith,9,7,5176,11
29-5-2021,1.66,Mirage,0,2,428,1
9-10-2019,23.13,Bloodhound,1,2,979,11
12-9-2022,28.08,Bloodhound,3,4,1922,6
17-5-2021,29.5,Crypto,8,10,6007,17
28-6-2021,27.49,Valkyrie,10,4,3850,13
3-2-2020,19.89,Pathfinder,11,7,4075,10
20-6-2020,26.58,Octane,9,12,5152,11
22-9-2020,21.68,Octane,4,2,2140,4
9-3-2021,15.33,Lifeline,2,1,619,16
3-11-2020,1.17,Octane,2,10,3345,8
3-9-2022,2.11,Crypto,5,5,3094,19
12-6-2019,7.83,Pathfinder,9,8,6069,9
15-9-2022,7.84,Caustic,5,7,3330,8
3-2-2021,16.58,Gibraltar,7,8,4736,4
26-9-2020,20.97,Wraith,4,1,1703,19
10-3-2022,1.73,Crypto,1,2,1081,5
8-5-2022,7.75,Caustic,3,5,2797,9
13-6-2019,18.89,Lifeline,4,5,3273,7
8-6-2021,13.51,Bloodhound,5,4,2949,7
3-5-2021,15.75,Bangalore,10,12,5610,2
10-8-2020,22.94,Mirage,9,8,4255,1
6-1-2020,5.77,Wraith,8,1,3524,14
28-12-2020,3.94,Bloodhound,4,2,2216,15
31-10-2020,8.44,Caustic,3,8,3487,8
4-7-2021,29.54,Octane,12,6,6330,6
22-9-2020,19.34,Mirage,4,13,4051,1
24-10-2022,13.81,Mirage,10,10,5672,13
3-4-2020,21.46,Valkyrie,8,10,4796,15
21-11-2022,15.73,Mirage,0,0,0,5
9-1-2021,18.12,Wraith,1,4,1285,16
19-11-2020,9.8,Bloodhound,11,2,5110,19
8-2-2020,24.92,Caustic,8,5,3983,16
29-6-2021,13.56,Crypto,5,4,2170,8
6-3-2022,19.38,Wraith,5,6,4229,11
27-11-2019,17.47,Gibraltar,6,14,5881,4
5-8-2019,23.23,Wraith,2,0,783,15
29-12-2019,0.38,Valkyrie,1,1,597,8
21-5-2022,14.94,Caustic,3,3,1959,8
7-10-2020,16.42,Bloodhound,5,10,5080,5
3-6-2022,26.24,Octane,12,6,5445,2
27-8-2021,17.12,Bangalore,9,6,5498,5
12-8-2021,29.84,Crypto,9,8,5688,15
4-10-2019,25.83,Octane,4,6,3795,16
10-12-2021,29.79,Valkyrie,2,4,2164,12
2-2-2022,4.83,Caustic,3,4,1979,8
14-10-2021,7.94,Bloodhound,5,7,3941,16
25-10-2022,21.89,Bangalore,4,4,2134,16
3-4-2019,22.62,Valkyrie,9,9,6039,15
24-5-2019,4.91,Pathfinder,9,11,7260,8
7-11-2022,10.81,Octane,2,3,1516,12
30-9-2019,18.6,Caustic,3,5,2123,11
9-5-2021,18.63,Crypto,7,3,3674,6
7-5-2022,24.29,Lifeline,8,7,4858,20
6-11-2019,8.6,Gibraltar,7,5,4539,11
25-5-2021,16.64,Bloodhound,7,8,5874,3
18-8-2020,9.6,Pathfinder,10,9,5927,18
29-8-2020,24.76,Wraith,2,4,1762,9
22-3-2022,23.04,Mirage,8,4,4235,20
19-12-2022,18.28,Octane,7,2,2853,20
28-10-2021,22.17,Valkyrie,5,7,4637,15
15-11-2020,17.9,Gibraltar,9,8,3273,12
22-2-2020,17.07,Mirage,5,6,2083,15
2-9-2021,25.18,Bloodhound,8,12,2013,7
5-7-2019,5.13,Bangalore,0,2,355,18
11-6-2020,9.4,Wraith,5,2,1173,8
13-3-2019,11.27,Gibraltar,2,2,500,14
19-7-2020,6.12,Pathfinder,4,5,1660,3
4-12-2019,4.25,Valkyrie,4,8,949,3
23-9-2019,12.71,Gibraltar,6,6,1054,12
22-10-2021,5.39,Bangalore,6,10,2920,7
30-8-2022,25.39,Bangalore,3,2,471,7
21-7-2022,8.64,Octane,1,4,1009,15
14-3-2020,5.36,Octane,3,6,1181,5
12-3-2019,21.75,Revenant,8,6,2914,8
3-12-2020,14.34,Crypto,4,4,545,7
7-2-2021,7.34,Gibraltar,6,5,2007,15
10-8-2022,5.45,Pathfinder,6,6,907,4
29-11-2022,12.8,Pathfinder,1,2,355,12
29-5-2021,28.03,Octane,8,4,2379,10
29-9-2020,12.2,Crypto,3,4,747,14
16-10-2021,25.35,Bangalore,9,4,2750,4
17-12-2022,7.11,Bloodhound,7,7,1859,3
9-1-2021,24.52,Bangalore,7,13,4458,3
24-7-2019,4.92,Gibraltar,10,11,3754,10
20-12-2020,2.61,Gibraltar,0,4,356,12
4-9-2021,17.87,Wraith,2,6,970,6
3-9-2020,5.92,Pathfinder,4,6,1195,11
30-11-2019,1.33,Bangalore,3,7,1734,8
8-9-2021,13.76,Valkyrie,12,9,4790,19
24-11-2022,9.81,Pathfinder,11,5,3898,12
25-7-2021,28.24,Bloodhound,8,10,3150,13
24-5-2022,18.26,Octane,1,8,1945,3
1-2-2022,26.42,Caustic,1,2,361,13
9-4-2021,11.47,Wraith,7,2,1918,6
22-2-2020,21.31,Crypto,4,8,2460,17
8-7-2022,22.47,Valkyrie,5,7,1722,16
14-2-2021,19.99,Caustic,13,7,3069,2
15-3-2020,15.05,Bangalore,6,13,4319,10
31-12-2022,22.05,Bloodhound,0,4,640,13
22-6-2022,17.08,Bangalore,1,5,1267,11
26-5-2019,13.18,Bangalore,3,3,1219,7
6-2-2022,3.24,Mirage,7,4,2751,4
3-5-2019,5.81,Octane,5,10,3298,11
21-9-2022,27.88,Wraith,10,8,2027,7
19-6-2020,24.52,Octane,7,8,2966,6
13-12-2020,24.92,Lifeline,1,2,411,7
4-10-2020,22.75,Mirage,5,4,1156,10
6-9-2020,19.92,Bangalore,4,5,1066,10
1-9-2019,17.71,Mirage,6,4,1821,1
19-9-2022,21.19,Bloodhound,9,10,4836,17
29-6-2022,3.68,Bangalore,7,5,2243,13
29-8-2020,0.66,Lifeline,6,7,1873,4
27-6-2022,18.04,Gibraltar,0,1,189,1
25-12-2020,21.28,Octane,3,2,1248,9
16-11-2020,17.3,Valkyrie,2,3,588,13
28-9-2021,28.43,Pathfinder,7,6,3420,3
12-9-2019,7.17,Pathfinder,4,5,2183,16
14-2-2020,16.56,Wraith,11,5,2335,4
25-7-2021,16.18,Bangalore,7,8,3981,10
22-3-2022,14.29,Bloodhound,1,5,687,13
9-2-2019,23.81,Pathfinder,4,4,1723,2
26-7-2022,27.44,Revenant,4,2,1243,11
9-8-2022,13.75,Octane,3,3,1386,20
24-8-2021,29.66,Bloodhound,4,6,2591,9
30-3-2020,29.27,Wraith,6,5,2460,18
13-4-2020,28.2,Caustic,9,10,3935,11
20-4-2019,19.28,Valkyrie,1,2,581,18
21-2-2019,1.37,Octane,5,2,1107,19
1-6-2022,19.38,Lifeline,6,3,1510,17
24-3-2022,20.35,Bangalore,4,4,1904,7
3-7-2020,3.8,Octane,5,6,2632,2
21-7-2021,17.23,Revenant,12,5,2843,7
23-12-2019,12.08,Revenant,10,7,3071,1
8-3-2019,12.51,Revenant,1,0,235,13
17-6-2020,24.7,Gibraltar,2,1,571,10
5-3-2021,4.0,Bangalore,6,3,2167,18
16-1-2020,15.47,Valkyrie,4,3,987,9
30-9-2022,10.5,Revenant,5,11,3298,10
24-12-2020,13.39,Bloodhound,6,5,1671,9
26-6-2022,13.47,Mirage,8,12,5753,12
19-11-2020,28.05,Pathfinder,1,4,1033,12
24-6-2020,9.79,Valkyrie,1,3,987,17
5-12-2019,16.77,Gibraltar,5,6,2255,14
21-12-2022,15.88,Caustic,6,9,2499,14
13-11-2021,3.83,Bloodhound,6,4,2374,7
21-2-2020,15.82,Octane,7,8,4287,15
11-1-2020,13.33,Mirage,6,7,2721,16
4-1-2022,12.01,Mirage,0,0,0,15
29-7-2021,1.8,Revenant,9,1,1773,6
6-11-2019,28.99,Crypto,6,3,1333,11
13-3-2019,28.4,Lifeline,9,7,4235,8
1-4-2020,25.49,Caustic,7,11,3646,1
26-10-2019,27.69,Mirage,7,6,2561,17
16-4-2022,22.04,Octane,7,9,3894,2
6-9-2022,5.61,Bloodhound,1,3,657,3
17-10-2019,13.44,Revenant,1,3,867,4
2-4-2022,25.37,Octane,2,3,1193,17
7-2-2021,20.21,Gibraltar,4,6,2680,6
5-11-2020,29.61,Revenant,6,6,2417,20
19-6-2022,2.48,Wraith,5,6,2677,13
7-3-2021,15.69,Bloodhound,7,11,5431,3
14-1-2020,7.64,Mirage,6,3,1851,20
5-5-2021,18.43,Gibraltar,4,4,1578,12
5-10-2020,27.51,Bloodhound,6,3,1491,4
9-4-2019,26.09,Revenant,7,6,3502,7
6-3-2022,23.29,Pathfinder,10,5,4309,7
13-10-2021,0.38,Pathfinder,10,8,3875,9
16-4-2021,25.19,Pathfinder,10,9,4022,1
30-9-2022,14.73,Gibraltar,2,1,556,2
26-1-2022,1.16,Bangalore,3,2,841,16
5-5-2019,11.0,Caustic,3,4,1366,6
3-8-2021,13.45,Wraith,3,6,1573,15
2-2-2022,23.03,Pathfinder,5,6,3425,1
25-4-2019,20.4,Revenant,6,5,1889,4
23-9-2021,20.49,Octane,6,13,3774,4
3-1-2022,19.61,Revenant,3,1,1278,3
5-1-2020,15.82,Lifeline,3,4,1199,17
24-5-2022,26.79,Pathfinder,3,6,2273,9
16-11-2020,6.61,Wraith,3,3,1039,19
4-12-2019,19.41,Valkyrie,10,4,2765,13
25-5-2020,23.02,Caustic,9,12,6726,5
27-9-2021,9.97,Caustic,6,6,2874,4
14-9-2019,6.45,Bloodhound,1,3,1100,2
22-7-2021,22.29,Revenant,4,6,2881,15
14-11-2020,1.56,Valkyrie,3,6,2906,16
14-10-2019,15.42,Valkyrie,8,6,3440,6
29-9-2020,26.81,Wraith,5,6,3783,16
5-1-2021,11.71,Revenant,6,8,3015,6
13-8-2019,27.5,Caustic,9,7,4806,6
15-9-2022,0.59,Bangalore,7,0,2192,18
11-6-2020,17.13,Bloodhound,1,7,2299,4
9-3-2022,6.72,Crypto,5,3,2140,19
7-11-2021,25.32,Gibraltar,4,5,1942,17
13-3-2019,21.63,Lifeline,9,7,4862,15
23-10-2022,22.16,Lifeline,6,5,2594,12
12-10-2021,0.58,Revenant,11,7,3736,20
17-4-2021,4.06,Wraith,6,0,1503,12
1-5-2021,0.12,Wraith,9,5,2991,15
30-6-2020,7.59,Mirage,7,2,2757,6
26-7-2022,26.07,Mirage,9,9,6092,11
30-3-2021,17.02,Crypto,9,5,3364,12
29-12-2020,28.53,Octane,8,10,4349,13
21-7-2019,14.1,Bloodhound,12,12,5694,15
26-9-2022,24.86,Revenant,0,7,1524,16
11-6-2020,6.19,Pathfinder,4,3,1535,6
14-1-2022,23.47,Pathfinder,3,3,2019,3
6-4-2020,15.86,Gibraltar,5,5,2568,4
25-8-2019,16.78,Bangalore,5,4,1853,9
25-5-2021,3.52,Wraith,5,12,5313,19
7-11-2020,23.92,Lifeline,7,7,4642,5
18-6-2021,28.55,Octane,2,5,2402,20
23-9-2021,1.52,Pathfinder,1,9,3182,9
30-12-2022,18.11,Gibraltar,3,10,2897,2
21-12-2019,9.29,Crypto,3,4,1470,5
11-3-2019,15.38,Octane,6,8,3897,10
14-4-2022,13.1,Mirage,7,5,4213,10
6-9-2019,9.31,Caustic,8,9,5892,16
14-4-2019,20.47,Octane,2,5,2129,11
3-7-2021,9.34,Bloodhound,4,1,1427,4
12-2-2020,23.62,Pathfinder,7,2,2653,17
16-10-2020,2.19,Crypto,6,5,2610,1
15-12-2020,21.74,Valkyrie,4,5,3192,16
7-10-2019,24.74,Revenant,7,7,3854,17
12-11-2021,17.48,Bloodhound,8,6,3139,14
21-4-2020,21.85,Wraith,6,4,3706,12
19-4-2020,16.78,Lifeline,2,7,2378,7
2-4-2022,3.62,Pathfinder,2,3,1604,20
1-10-2020,6.87,Bangalore,3,11,3726,7
20-6-2022,16.88,Lifeline,4,5,3042,8
22-12-2019,29.6,Pathfinder,10,13,6647,2
6-10-2021,25.27,Lifeline,7,7,4337,10
25-11-2021,21.25,Revenant,4,1,1591,14
26-4-2020,8.32,Valkyrie,4,1,1639,19
12-1-2022,18.21,Crypto,3,3,2339,12
17-12-2021,0.22,Caustic,3,3,1868,10
20-5-2019,0.69,Pathfinder,9,4,3166,8
15-8-2019,7.59,Wraith,9,9,6122,19
9-4-2019,24.36,Crypto,13,8,7651,6
7-3-2020,20.67,Octane,2,3,1819,14
23-3-2022,14.08,Bloodhound,5,4,3502,5
2-5-2021,27.46,Valkyrie,3,10,4877,3
14-12-2021,21.35,Octane,5,4,2962,7
24-2-2022,4.77,Bangalore,9,6,3768,20
4-8-2019,8.14,Valkyrie,6,7,3448,2
28-9-2021,22.0,Mirage,9,10,6913,17
24-7-2022,11.36,Octane,6,2,2606,12
15-11-2021,2.87,Wraith,5,3,2583,18
26-9-2019,26.98,Pathfinder,3,3,1486,3
20-3-2022,3.98,Bloodhound,10,6,5278,19
3-5-2019,6.47,Revenant,4,5,3047,8
9-4-2020,23.91,Revenant,8,8,6017,12
26-3-2019,12.08,Bloodhound,12,8,6164,16
13-10-2022,7.59,Revenant,5,2,2387,5
9-11-2022,8.72,Valkyrie,1,1,702,16
4-1-2022,20.92,Gibraltar,6,5,2832,13
22-8-2020,2.68,Mirage,4,3,2250,18
26-3-2021,24.74,Gibraltar,11,11,7852,8
28-2-2019,0.64,Octane,5,9,5532,16
15-5-2022,21.57,Mirage,14,8,7987,17
28-10-2021,2.55,Pathfinder,0,2,620,1
24-5-2021,26.31,Caustic,9,5,2656,14
17-7-2020,25.82,Lifeline,4,3,900,14
10-9-2019,27.69,Crypto,6,3,1800,18
14-12-2021,0.27,Revenant,5,4,1742,10
25-11-2021,12.01,Octane,10,9,1890,18
9-6-2019,11.45,Mirage,6,7,839,13
9-5-2022,9.0,Lifeline,5,1,777,19
11-5-2019,23.81,Caustic,4,2,1233,18
1-4-2022,0.44,Lifeline,2,2,252,6
5-10-2021,5.52,Gibraltar,5,4,1269,8
26-8-2021,4.87,Lifeline,5,10,1843,7
19-4-2019,7.83,Lifeline,6,11,3383,18
20-3-2020,17.99,Gibraltar,10,7,1304,15
4-2-2022,13.98,Mirage,0,6,1109,13
22-9-2022,16.42,Pathfinder,3,5,1571,6
15-9-2019,16.03,Pathfinder,10,3,2472,18
7-6-2021,17.48,Bangalore,12,3,3085,4
4-3-2019,15.42,Pathfinder,11,4,2282,8
22-10-2021,22.67,Lifeline,7,10,3663,15
17-12-2022,16.02,Wraith,10,7,2834,10
13-9-2022,18.37,Bloodhound,1,4,654,1
31-1-2020,11.86,Revenant,2,1,574,7
25-1-2022,12.57,Lifeline,5,3,1570,2
23-3-2022,0.67,Wraith,4,5,1153,9
29-8-2020,21.44,Mirage,4,7,2345,3
3-1-2022,12.01,Mirage,5,10,1780,16
31-10-2022,7.58,Gibraltar,8,8,2433,14
19-3-2022,29.7,Crypto,2,2,762,18
1-12-2019,8.18,Crypto,4,3,658,6
13-6-2020,14.06,Bloodhound,4,2,1283,2
2-2-2020,4.42,Pathfinder,3,3,847,11
3-7-2020,19.76,Caustic,5,6,1421,15
1-1-2021,9.28,Crypto,5,8,1364,16
25-5-2020,19.33,Lifeline,16,8,2304,17
13-6-2019,12.0,Lifeline,0,3,407,5
20-3-2019,8.12,Valkyrie,5,2,1465,4
7-6-2019,24.7,Pathfinder,5,3,1826,9
9-6-2022,4.48,Caustic,4,5,1781,7
8-10-2020,22.97,Octane,11,8,4462,7
15-12-2021,5.14,Revenant,9,8,2239,1
19-4-2020,7.06,Valkyrie,9,8,2834,5
7-10-2020,3.29,Valkyrie,2,3,636,14
19-7-2022,23.11,Pathfinder,5,3,1261,5
23-2-2019,0.58,Pathfinder,5,3,990,4
27-10-2021,27.03,Bangalore,4,4,2076,6
18-2-2020,11.16,Bloodhound,8,4,2176,9
11-8-2022,22.56,Mirage,9,5,3694,13
28-3-2019,7.84,Gibraltar,11,10,3618,8
27-10-2019,0.48,Bloodhound,2,4,1282,2
12-10-2021,15.05,Lifeline,5,3,2052,5
23-5-2022,23.51,Lifeline,5,4,2247,14
14-12-2021,19.61,Crypto,3,5,930,7
17-5-2022,11.07,Valkyrie,4,6,1084,4
18-4-2020,9.74,Bloodhound,5,6,2886,15
19-12-2020,29.33,Bloodhound,8,9,4180,7
8-9-2021,14.5,Bloodhound,1,1,290,19
20-2-2020,6.16,Pathfinder,6,4,2013,12
2-2-2022,21.54,Wraith,2,2,928,10
12-11-2019,17.67,Crypto,8,4,1551,11
11-11-2021,24.86,Revenant,8,4,3174,5
15-8-2021,15.73,Bangalore,12,7,4702,1
17-10-2021,11.88,Bangalore,7,6,3081,1
10-2-2019,23.77,Lifeline,3,0,589,14
19-10-2021,21.31,Octane,3,2,749,10
5-3-2020,8.59,Wraith,3,5,1142,8
5-2-2022,6.84,Revenant,10,5,2807,16
4-4-2019,5.05,Bloodhound,4,4,1445,4
12-9-2020,6.0,Gibraltar,9,9,3336,8
15-5-2020,2.69,Gibraltar,7,11,2303,17
29-7-2022,11.91,Octane,1,1,301,12
21-10-2022,22.92,Revenant,3,5,1381,5
21-8-2021,22.62,Bloodhound,2,4,848,11
11-2-2022,22.3,Bangalore,3,7,2025,12
15-12-2022,15.99,Pathfinder,7,4,2465,3
23-5-2022,5.0,Mirage,10,10,5461,13
20-12-2021,29.14,Wraith,10,13,4397,18
31-12-2019,2.04,Bangalore,4,3,1448,15
7-10-2019,18.62,Wraith,3,1,941,7
26-9-2019,19.6,Wraith,5,9,2728,1
2-1-2022,29.68,Bloodhound,5,9,3500,7
18-3-2022,17.15,Crypto,5,6,1685,3
16-1-2022,9.5,Lifeline,8,9,2342,8
25-8-2022,3.19,Octane,6,6,1848,9
4-6-2021,29.75,Octane,3,2,955,5
25-9-2020,26.76,Pathfinder,1,7,1736,12
14-6-2022,0.91,Revenant,4,3,2016,13
18-9-2019,21.02,Revenant,4,3,2036,6
20-3-2019,15.8,Octane,5,9,3229,17
3-3-2019,11.76,Bangalore,8,7,3846,2
26-5-2019,20.02,Octane,12,7,4865,3
28-3-2020,24.51,Mirage,0,5,1231,12
26-11-2021,17.63,Wraith,3,3,1042,13
6-11-2019,29.2,Gibraltar,4,4,1416,10
30-12-2020,3.29,Bloodhound,7,3,2701,6
6-6-2022,14.6,Caustic,8,5,2617,5
15-8-2022,0.52,Crypto,5,5,2175,19
20-11-2019,17.85,Pathfinder,8,7,3298,1
17-11-2021,27.88,Bloodhound,6,0,1219,14
17-4-2022,17.64,Valkyrie,4,1,958,10
17-6-2019,28.25,Mirage,11,4,3078,5
9-5-2020,12.58,Bangalore,6,5,3296,17
8-2-2020,3.04,Gibraltar,5,5,2102,13
30-6-2019,23.95,Wraith,5,8,3968,20
15-5-2020,3.44,Wraith,13,10,6728,9
22-6-2020,7.96,Wraith,2,3,1284,11
30-9-2020,28.31,Bangalore,6,8,4154,11
20-4-2021,3.12,Mirage,2,5,1990,11
26-7-2020,0.34,Mirage,4,4,1379,4
17-4-2021,12.36,Valkyrie,9,4,2329,9
26-4-2019,29.26,Valkyrie,6,7,3597,17
26-12-2021,16.62,Caustic,9,10,3248,1
10-10-2021,4.64,Bloodhound,1,3,762,7
6-9-2021,18.29,Bloodhound,1,2,860,11
24-6-2020,15.75,Wraith,2,4,1201,10
19-2-2022,0.18,Lifeline,3,5,2251,11
17-6-2021,25.43,Mirage,8,6,3756,3
25-3-2022,23.96,Bangalore,5,8,3971,4
14-2-2019,21.01,Caustic,15,8,5895,17
7-8-2021,24.94,Pathfinder,8,5,2241,15
22-6-2019,13.2,Bloodhound,1,1,525,15
3-3-2021,13.32,Wraith,7,9,5102,4
1-12-2022,0.59,Wraith,3,3,1367,13
13-5-2019,9.51,Pathfinder,4,8,2334,16
17-11-2022,4.7,Valkyrie,7,5,3346,19
30-7-2020,16.53,Pathfinder,10,13,5015,10
21-8-2022,7.5,Pathfinder,6,3,2334,17
19-8-2020,10.98,Wraith,1,5,1579,3
22-10-2019,22.27,Wraith,3,5,1718,2
4-4-2020,1.54,Mirage,3,3,1997,2
14-12-2020,12.95,Wraith,4,9,2563,9
22-10-2022,25.29,Mirage,9,8,3508,6
20-10-2020,18.54,Octane,8,13,5001,11
24-6-2022,7.44,Bloodhound,1,0,307,6
