15-7-2020,22.11,Wattson,17,3,2246,9
22-9-2020,18.09,Bloodhound,10,2,794,14
6-5-2020,11.16,Gibraltar,19,4,3389,7
12-8-2021,29.33,Wattson,13,3,1789,1
16-7-2019,19.49,Pathfinder,13,2,1319,15
21-4-2019,2.94,Valkyrie,3,0,256,20
13-12-2019,19.22,Wraith,3,12,1793,6
1-6-2020,16.2,Wattson,9,2,1025,15
15-11-2022,20.2,Gibraltar,7,4,2161,3
13-9-2020,14.58,Bloodhound,15,2,1170,7
30-1-2021,24.84,Bangalore,9,14,3691,8
26-10-2020,23.85,Bangalore,5,4,536,19
9-12-2019,14.45,Wattson,6,11,1412,15
24-6-2020,3.27,Valkyrie,10,2,1057,20
1-12-2021,23.43,Pathfinder,9,7,3057,10
25-8-2019,2.7,Wraith,0,1,188,5
10-2-2019,20.79,Pathfinder,4,2,1168,4
3-5-2020,5.94,Octane,0,0,0,3
27-5-2022,20.85,Valkyrie,10,8,1671,5
7-4-2020,2.67,Wraith,2,18,2854,17
30-5-2020,16.25,Valkyrie,5,13,3337,3
17-10-2020,5.46,Bloodhound,3,0,342,19
3-8-2020,28.92,Pathfinder,17,5,2102,12
4-4-2020,12.02,Octane,1,19,3475,17
1-8-2019,15.42,Lifeline,9,12,3335,18
20-2-2022,3.18,Bloodhound,1,6,1186,5
15-4-2022,7.6,Pathfinder,3,11,1696,17
19-7-2022,8.18,Lifeline,5,1,438,16
24-7-2020,12.79,Valkyrie,1,1,192,15
13-6-2022,12.12,Octane,2,2,665,16
24-10-2022,15.49,Pathfinder,2,4,431,8
30-12-2021,13.21,Lifeline,3,6,1725,9
22-9-2019,11.36,Wattson,3,7,934,3
24-5-2019,18.47,Bangalore,13,3,2533,20
3-3-2022,4.06,Pathfinder,5,12,1506,1
29-7-2019,26.51,Wraith,2,6,1583,7
6-2-2020,15.45,Valkyrie,1,11,2161,12
14-8-2021,21.39,Bangalore,13,5,1183,7
22-4-2021,7.99,Valkyrie,9,7,996,1
16-3-2019,25.62,Lifeline,8,5,1300,6
14-10-2022,5.9,Lifeline,2,17,3239,16
24-10-2021,21.76,Bangalore,3,2,600,11
20-9-2020,14.2,Pathfinder,8,15,4491,15
12-10-2022,18.95,Octane,1,12,1529,11
30-8-2021,23.05,Pathfinder,6,2,775,17
6-6-2019,10.01,Wattson,1,6,901,20
26-3-2019,9.76,Octane,0,3,487,17
12-4-2021,1.63,Wattson,3,0,213,10
15-11-2019,28.13,Wattson,16,2,3201,15
8-8-2022,23.23,Wattson,2,4,963,1
31-5-2021,11.01,Wraith,6,13,1818,16
23-7-2021,29.32,Pathfinder,6,13,2527,15
15-5-2019,28.31,Bloodhound,14,5,2860,20
17-6-2022,15.78,Valkyrie,2,15,2031,18
16-12-2020,23.79,Wattson,3,3,887,5
27-9-2021,24.74,Valkyrie,15,11,1593,6
15-2-2022,8.19,Valkyrie,1,0,147,9
27-12-2022,15.46,Valkyrie,14,1,3069,16
22-2-2019,17.36,Wattson,1,2,527,2
25-7-2020,5.08,Wraith,9,1,654,11
24-6-2021,0.22,Octane,1,6,1099,3
18-10-2022,10.62,Wattson,5,1,866,2
