29-9-2021,18.75,Ash,16,10,4122,13
3-6-2022,6.24,Lifeline,5,1,412,6
17-5-2021,11.29,Bloodhound,2,2,539,19
7-7-2019,17.74,Bloodhound,4,6,618,9
23-2-2019,11.88,Bangalore,6,13,3648,17
8-10-2020,23.34,Gibraltar,3,8,2089,8
30-11-2019,23.83,Pathfinder,19,6,2315,3
18-4-2020,12.39,Lifeline,4,4,568,20
16-9-2022,20.69,Caustic,3,3,760,19
21-2-2019,21.91,Bangalore,3,4,629,17
27-6-2020,16.1,Ash,1,9,723,8
19-3-2021,22.43,Ash,10,4,1660,10
14-11-2022,27.18,Lifeline,7,5,1296,5
13-12-2021,12.93,Fuse,1,1,390,20
27-1-2020,23.9,Wraith,5,2,1046,17
30-3-2022,24.92,Fuse,2,4,766,1
19-1-2021,23.41,Pathfinder,2,10,2158,5
6-10-2021,3.17,Bloodhound,1,10,1710,19
10-7-2020,9.97,Wraith,13,14,1908,4
2-4-2020,27.79,Gibraltar,13,5,3202,7
27-6-2021,28.91,Bangalore,3,2,411,19
6-12-2020,15.35,Ash,6,2,1124,16
18-9-2019,20.3,Gibraltar,3,5,1624,3
23-10-2022,27.64,Gibraltar,3,14,2900,7
23-1-2022,1.7,Caustic,1,3,220,14
25-9-2020,20.18,Lifeline,9,3,1982,19
23-2-2020,23.84,Lifeline,5,12,3340,4
25-4-2021,21.44,Bangalore,13,2,1763,1
24-7-2020,13.07,Gibraltar,1,3,278,7
8-7-2021,7.82,Caustic,4,0,906,18
12-6-2021,5.57,Gibraltar,6,5,1040,7
17-2-2020,21.27,Fuse,3,8,1691,14
12-7-2022,24.45,Bloodhound,5,12,1441,10
27-12-2019,16.91,Lifeline,10,2,1813,9
12-7-2021,22.36,Pathfinder,15,6,2150,17
5-10-2022,19.04,Lifeline,14,3,2338,1
3-1-2020,15.21,Wraith,2,11,964,7
23-4-2021,9.16,Pathfinder,3,9,1473,2
25-10-2019,4.85,Bloodhound,5,2,1216,3
16-8-2020,8.39,Bloodhound,5,2,516,11
14-4-2019,2.34,Wraith,9,4,2198,3
26-6-2019,6.4,Caustic,1,10,1023,9
12-10-2022,13.19,Wraith,5,8,2359,10
7-12-2022,29.09,Bangalore,10,10,2812,10
14-11-2022,20.6,Bloodhound,4,8,1581,12
1-2-2021,27.6,Lifeline,7,2,695,7
9-6-2019,22.66,Bloodhound,21,10,5643,13
28-10-2021,18.71,Ash,4,9,849,3
13-9-2019,9.36,Caustic,0,0,0,18
4-4-2022,6.95,Ash,5,2,911,16
12-2-2020,9.04,Gibraltar,2,8,737,13
24-10-2021,10.27,Ash,6,1,1174,13
17-8-2022,5.53,Pathfinder,12,2,3126,12
6-4-2019,17.2,Lifeline,1,6,560,10
21-8-2022,4.02,Wraith,4,3,1070,16
12-12-2020,5.88,Bloodhound,1,2,181,1
9-12-2020,20.56,Bangalore,3,10,1665,20
14-6-2019,29.98,Caustic,10,5,2425,7
2-11-2022,14.08,Bloodhound,2,1,252,2
7-3-2021,12.9,Ash,1,1,151,17
26-8-2019,16.46,Pathfinder,8,17,1410,15
5-7-2020,17.09,Bloodhound,5,10,1348,19
11-2-2019,0.38,Pathfinder,0,5,727,2
22-2-2021,28.41,Bloodhound,11,12,1802,8
16-5-2022,11.76,Caustic,1,1,250,19
14-2-2020,22.0,Wraith,6,9,1607,3
15-12-2020,14.28,Caustic,15,6,3332,3
23-12-2021,23.11,Fuse,8,11,2046,9
28-10-2020,9.45,Fuse,2,1,578,9
29-12-2019,7.15,Lifeline,1,6,907,19
30-11-2019,23.58,Lifeline,17,2,1925,18
15-4-2019,7.66,Gibraltar,5,1,373,11
4-3-2022,27.86,Lifeline,12,10,3574,10
26-11-2020,28.84,Bloodhound,2,9,1568,6
24-11-2021,0.95,Lifeline,3,1,792,4
1-8-2022,22.41,Bloodhound,4,10,1858,7
3-5-2019,1.85,Caustic,17,8,4117,8
4-11-2020,7.22,Fuse,12,11,3660,8
23-8-2021,11.62,Fuse,10,1,1381,10
25-3-2019,9.66,Bloodhound,1,1,382,2
8-3-2021,19.03,Wraith,1,6,694,20
20-3-2020,4.46,Bloodhound,2,3,497,5
23-4-2020,3.81,Lifeline,6,0,1091,9
26-10-2022,5.01,Wraith,3,2,1050,13
10-11-2019,22.82,Caustic,2,15,2109,9
22-3-2020,24.01,Wraith,15,4,4020,9
3-4-2021,4.7,Ash,6,4,1732,19
29-5-2022,8.48,Bloodhound,1,5,369,6
23-3-2021,21.12,Wraith,5,3,1097,9
21-1-2022,23.75,Bangalore,5,19,3282,19
3-6-2019,17.16,Bangalore,1,4,733,4
22-2-2019,2.32,Lifeline,7,5,1097,15
28-8-2022,29.46,Wraith,17,7,4432,18
4-9-2022,19.97,Caustic,3,15,2323,6
11-2-2020,13.03,Ash,8,5,2095,12
14-7-2020,13.04,Lifeline,3,8,1444,5
15-7-2022,26.39,Fuse,5,2,1551,7
23-12-2019,29.07,Pathfinder,7,7,2290,5
8-12-2020,29.23,Gibraltar,4,10,945,5
20-7-2019,24.84,Ash,9,5,3025,16
23-12-2022,4.13,Pathfinder,8,6,858,10
13-4-2022,10.47,Bloodhound,4,4,1378,19
7-7-2019,24.85,Ash,3,10,1882,4
16-11-2021,2.6,Caustic,6,0,1245,10
22-12-2021,15.88,Fuse,1,8,802,1
8-10-2021,2.52,Fuse,0,6,434,1
5-4-2019,22.7,Bangalore,18,17,3095,6
31-8-2019,21.26,Gibraltar,11,14,3778,5
14-8-2020,1.73,Pathfinder,11,15,4539,13
1-11-2022,10.07,Wraith,5,16,2422,17
30-6-2020,13.63,Wraith,3,1,442,15
13-11-2020,17.1,Lifeline,3,7,1300,6
4-11-2022,15.54,Ash,3,2,945,7
8-4-2021,27.1,Wraith,2,10,2259,9
23-9-2022,2.44,Ash,10,12,2263,17
2-5-2021,7.84,Ash,0,1,154,12
23-1-2022,28.5,Bangalore,2,4,706,19
8-10-2020,8.06,Gibraltar,5,13,2034,9
29-12-2020,16.28,Bloodhound,3,17,2532,4
1-7-2021,18.57,Caustic,11,1,1101,5
7-2-2020,23.13,Lifeline,3,12,1595,10
2-12-2022,19.73,Ash,16,16,5912,3
10-9-2021,21.76,Ash,16,10,4372,20
25-8-2022,1.92,Bloodhound,8,0,1270,8
26-11-2020,24.05,Bangalore,15,6,4514,5
14-11-2020,21.04,Caustic,3,4,1164,13
7-4-2021,0.92,Pathfinder,2,16,3089,3
22-12-2021,11.49,Bangalore,2,1,346,12
30-5-2019,22.43,Gibraltar,6,4,801,9
14-10-2019,5.02,Pathfinder,0,4,304,10
15-4-2020,5.85,Caustic,1,3,357,5
9-12-2019,0.22,Lifeline,2,2,802,7
24-9-2022,28.13,Bangalore,5,18,2070,13
14-7-2019,12.79,Ash,7,3,1868,13
6-7-2022,29.56,Pathfinder,20,20,8205,11
18-6-2022,20.53,Fuse,12,7,4040,18
2-10-2021,3.77,Fuse,6,11,3406,7
17-12-2021,5.23,Fuse,6,7,1212,10
25-8-2019,18.25,Bangalore,9,19,4597,14
24-3-2020,5.37,Caustic,0,10,1740,6
11-9-2021,5.83,Bangalore,1,4,736,19
7-12-2022,2.71,Caustic,3,0,328,13
15-5-2020,19.93,Gibraltar,9,4,1378,1
2-6-2022,28.35,Gibraltar,9,3,2378,5
29-9-2020,18.22,Fuse,8,5,1964,6
2-3-2019,26.13,Wraith,2,10,1328,3
4-8-2019,19.43,Lifeline,17,4,3185,14
19-9-2019,22.48,Bloodhound,3,2,374,18
23-3-2019,17.01,Bloodhound,15,1,2408,5
1-7-2021,26.81,Caustic,3,6,1141,1
25-4-2022,21.88,Bloodhound,2,5,1238,3
20-3-2020,10.33,Pathfinder,1,4,302,8
19-1-2020,22.56,Ash,11,5,2258,7
11-4-2021,10.94,Ash,15,2,3716,3
30-11-2019,28.19,Fuse,9,5,1232,7
25-11-2022,24.3,Ash,11,16,4781,17
24-4-2021,0.36,Caustic,16,6,4208,1
30-10-2019,26.4,Bloodhound,4,13,2882,3
1-5-2019,0.09,Fuse,2,0,141,19
18-7-2019,5.86,Fuse,1,10,1703,15
13-4-2022,3.36,Bangalore,4,0,342,11
8-4-2019,2.38,Pathfinder,19,2,4054,1
20-8-2022,21.22,Ash,3,4,1046,3
9-9-2019,25.99,Caustic,3,6,1136,20
29-3-2021,23.16,Lifeline,15,9,1983,5
9-6-2021,15.35,Caustic,3,3,1188,14
12-11-2022,12.49,Fuse,2,1,452,7
18-7-2022,26.41,Pathfinder,14,6,4274,18
19-11-2020,8.41,Gibraltar,2,3,454,17
30-7-2020,8.11,Ash,0,3,341,12
18-6-2022,2.77,Fuse,13,16,2794,1
29-6-2019,28.18,Fuse,3,4,543,12
18-4-2020,15.05,Fuse,2,6,997,3
15-6-2022,18.98,Bangalore,6,12,2336,17
5-9-2019,6.0,Ash,0,3,361,9
24-11-2022,28.72,Lifeline,5,16,1619,10
16-9-2020,26.64,Gibraltar,7,2,2002,12
1-2-2020,19.28,Pathfinder,4,13,1341,8
11-12-2021,14.54,Gibraltar,6,3,1540,12
7-10-2021,9.46,Gibraltar,1,4,465,2
13-12-2021,17.65,Bangalore,4,5,889,1
29-12-2022,5.34,Lifeline,3,0,201,13
13-3-2022,25.87,Bloodhound,3,2,916,8
7-9-2019,25.3,Pathfinder,9,6,3207,5
29-10-2019,15.25,Lifeline,10,2,868,5
17-5-2019,3.43,Pathfinder,0,0,0,9
1-5-2019,12.63,Pathfinder,2,2,625,3
3-1-2022,9.63,Bangalore,0,1,155,1
7-8-2020,25.24,Wraith,9,16,1700,2
1-3-2020,16.74,Gibraltar,9,4,2698,15
25-12-2020,27.67,Wraith,5,8,2672,15
6-6-2021,24.61,Ash,18,4,3081,6
17-6-2020,17.25,Ash,5,1,923,2
23-8-2020,5.65,Ash,1,6,1160,1
7-9-2020,3.1,Bangalore,1,11,674,17
21-10-2019,18.56,Fuse,17,1,3207,3
15-10-2022,11.25,Fuse,8,1,949,16
17-10-2019,19.08,Bangalore,4,3,461,7
15-1-2020,3.48,Gibraltar,4,4,1214,14
8-3-2022,3.63,Lifeline,1,3,392,5
16-6-2021,25.75,Pathfinder,2,5,1280,19
17-5-2020,19.6,Caustic,1,2,324,3
10-11-2022,10.73,Bloodhound,2,1,358,5
27-8-2022,8.95,Bloodhound,4,1,562,17
14-3-2022,16.5,Pathfinder,5,2,1493,16
17-12-2022,22.56,Ash,2,13,1603,20
19-1-2020,27.47,Lifeline,7,10,2306,17
25-2-2020,29.38,Wraith,5,5,1132,6
2-1-2021,25.81,Gibraltar,13,4,1438,4
29-8-2020,16.9,Ash,5,19,3458,7
16-11-2020,0.13,Gibraltar,6,1,826,2
24-4-2020,10.57,Ash,1,1,248,19
31-1-2022,12.51,Bloodhound,13,15,4167,3
6-4-2020,6.42,Lifeline,1,10,1258,16
16-10-2020,22.09,Bangalore,3,6,542,18
27-8-2019,2.74,Ash,2,5,934,20
3-1-2022,28.92,Ash,5,5,889,13
2-4-2021,8.25,Ash,4,0,329,5
15-11-2020,4.39,Lifeline,2,1,676,13
9-12-2022,2.94,Bloodhound,0,1,57,4
12-9-2019,1.17,Lifeline,2,7,640,5
7-5-2021,12.83,Fuse,5,1,1186,3
12-4-2021,8.69,Wraith,0,18,1093,14
9-4-2020,17.8,Ash,1,2,516,18
11-5-2022,18.28,Wraith,3,3,333,10
30-6-2019,5.74,Fuse,8,2,721,1
23-8-2019,22.35,Bangalore,4,12,2482,6
20-11-2022,23.96,Ash,3,8,1520,14
13-4-2020,8.95,Bloodhound,0,0,0,10
24-9-2019,20.02,Wraith,13,3,2387,20
6-3-2021,0.59,Ash,2,3,705,6
30-7-2020,3.77,Pathfinder,0,4,196,6
3-12-2022,2.85,Caustic,0,8,929,16
26-7-2019,15.18,Ash,16,2,3799,6
8-2-2021,22.65,Fuse,9,6,1967,19
14-2-2020,24.81,Gibraltar,7,15,4194,17
27-6-2020,4.65,Lifeline,3,4,727,19
5-5-2020,29.48,Fuse,15,10,4726,8
3-7-2021,25.56,Lifeline,20,11,3853,12
22-11-2022,8.53,Gibraltar,8,3,1428,5
13-4-2021,16.97,Lifeline,2,2,822,4
7-7-2021,22.94,Gibraltar,7,10,1258,13
26-1-2022,11.11,Wraith,10,9,1191,13
9-8-2020,24.87,Bangalore,2,6,1432,7
6-4-2019,19.8,Wraith,2,1,253,2
23-4-2022,20.78,Gibraltar,2,7,527,1
9-10-2021,8.46,Ash,5,0,376,12
2-8-2020,15.57,Fuse,10,4,1078,17
14-6-2022,16.42,Fuse,8,8,887,2
10-8-2019,1.54,Fuse,0,7,984,13
18-6-2022,23.87,Gibraltar,4,17,2713,16
25-12-2020,10.73,Wraith,2,13,1976,5
22-3-2020,12.55,Pathfinder,9,4,720,18
1-1-2021,12.97,Caustic,1,2,552,11
5-4-2021,8.71,Ash,2,11,1153,20
20-2-2020,18.68,Gibraltar,1,12,1703,16
30-12-2021,7.62,Bloodhound,0,5,444,15
10-11-2020,14.63,Fuse,1,1,263,8
15-3-2019,21.92,Pathfinder,4,4,683,3
24-11-2020,9.68,Gibraltar,3,5,1199,12
19-7-2019,5.65,Wraith,6,0,1151,1
9-5-2022,12.86,Gibraltar,10,12,1440,3
6-4-2021,18.99,Lifeline,11,6,2369,15
27-5-2021,0.87,Caustic,0,0,0,12
30-10-2022,3.08,Bloodhound,9,3,1126,16
25-1-2021,9.75,Lifeline,9,6,2035,8
16-11-2020,7.76,Lifeline,0,10,1069,10
2-3-2022,7.85,Caustic,11,0,2458,3
19-5-2019,2.8,Caustic,4,3,719,18
4-3-2020,6.49,Lifeline,13,11,4252,7
26-8-2020,19.47,Gibraltar,1,9,1384,13
11-5-2019,5.44,Bloodhound,10,5,859,18
31-8-2022,13.63,Caustic,10,12,1204,6
1-4-2021,21.76,Bloodhound,9,7,2117,11
12-11-2021,29.17,Lifeline,3,12,1467,18
7-12-2022,1.47,Bloodhound,2,3,771,10
1-5-2020,10.95,Caustic,1,8,1411,2
29-3-2021,2.95,Caustic,3,1,502,14
29-3-2020,28.8,Wraith,3,3,1222,19
18-3-2019,6.26,Ash,2,7,1077,14
21-4-2020,23.72,Wraith,2,2,798,11
13-2-2022,5.28,Wraith,0,3,299,5
26-12-2022,7.82,Bangalore,2,2,346,12
20-10-2022,15.49,Fuse,4,2,457,5
1-5-2019,17.78,Bloodhound,9,12,1908,17
29-1-2021,20.83,Pathfinder,2,18,2854,20
26-7-2020,4.46,Gibraltar,0,9,1250,19
27-11-2019,24.69,Caustic,5,6,755,14
20-3-2022,21.58,Ash,12,4,1161,1
29-6-2019,23.85,Ash,4,13,2401,20
31-12-2022,7.63,Bloodhound,4,3,861,14
20-4-2021,21.69,Ash,4,4,456,3
18-4-2019,3.82,Lifeline,2,1,276,15
25-3-2020,0.7,Lifeline,4,1,866,1
22-5-2022,15.24,Bloodhound,10,10,2705,17
3-5-2019,20.34,Caustic,15,8,4360,2
8-6-2021,9.44,Bloodhound,0,0,0,14
29-12-2021,1.4,Pathfinder,9,3,1689,11
20-2-2019,27.9,Ash,10,6,1824,6
5-7-2022,13.48,Lifeline,2,9,1098,14
20-1-2020,16.91,Pathfinder,1,9,1652,1
27-10-2020,17.15,Gibraltar,1,5,1011,6
8-3-2022,27.66,Bangalore,15,2,1809,16
6-3-2019,1.7,Lifeline,6,2,1416,11
8-4-2021,13.86,Pathfinder,1,1,350,4
14-4-2022,8.78,Pathfinder,0,3,347,20
17-9-2022,12.81,Lifeline,2,9,1672,3
6-11-2019,0.19,Fuse,3,0,331,2
22-9-2022,2.05,Bloodhound,5,6,946,6
7-10-2022,6.58,Ash,3,4,962,16
22-7-2019,26.59,Fuse,8,4,807,6
21-9-2020,29.74,Ash,9,4,1658,13
30-3-2022,28.25,Wraith,6,8,1203,16
21-5-2019,25.9,Bangalore,15,3,3498,16
25-12-2022,23.82,Wraith,4,4,1577,6
13-7-2021,1.04,Bloodhound,3,0,381,15
21-10-2020,7.06,Caustic,9,2,1915,14
25-8-2020,24.98,Lifeline,5,6,700,13
12-8-2021,2.39,Wraith,8,0,828,9
2-11-2021,14.09,Bangalore,6,9,3054,12
11-2-2021,22.86,Gibraltar,12,6,1542,10
9-5-2019,23.36,Wraith,5,3,1038,6
3-2-2021,29.56,Gibraltar,2,7,544,1
4-12-2022,19.21,Caustic,4,8,1599,3
23-4-2022,16.04,Gibraltar,1,5,504,14
