17-5-2022,0.9,Rampart,0,1,109,13
24-3-2019,15.33,Crypto,1,4,374,16
20-2-2021,3.46,Octane,3,8,2155,11
5-4-2021,16.76,Crypto,11,4,1158,17
13-7-2022,4.13,Mirage,6,7,2541,12
11-8-2019,23.45,Rampart,5,9,1106,19
17-8-2022,17.93,Rampart,7,8,2918,14
30-8-2021,29.45,Wraith,2,8,943,5
30-12-2019,21.03,Crypto,11,4,3382,16
2-6-2021,15.75,Wraith,3,4,648,9
25-8-2020,18.39,Valkyrie,3,4,952,10
22-11-2022,17.85,Rampart,4,9,2414,16
10-4-2019,1.0,Caustic,7,5,2585,18
22-5-2020,19.63,Caustic,7,9,2145,6
18-4-2022,20.32,Lifeline,4,0,680,11
12-8-2022,26.53,Horizon,7,2,1779,15
13-12-2022,20.38,Mad Maggie,3,8,1337,14
12-4-2020,1.42,Bangalore,11,10,3704,17
30-6-2019,3.39,Wattson,5,8,2423,11
4-4-2022,22.46,Wattson,6,6,1406,4
23-2-2019,26.3,Bloodhound,10,11,2005,5
17-11-2019,16.92,Caustic,3,8,1800,20
29-7-2021,4.76,Horizon,9,4,1979,9
30-7-2022,3.04,Fuse,6,2,1482,11
1-8-2019,18.7,Pathfinder,8,7,3537,4
24-12-2019,29.48,Revenant,6,10,2781,7
29-10-2021,5.17,Valkyrie,8,7,3081,11
18-3-2020,11.64,Bloodhound,9,6,3579,12
29-8-2019,8.19,Crypto,5,0,946,6
7-6-2019,11.31,Horizon,2,5,1433,4
13-7-2020,16.35,Bloodhound,12,8,2452,8
22-1-2021,0.52,Caustic,3,3,739,8
31-5-2020,15.36,Ash,7,10,3835,16
7-5-2022,23.43,Bangalore,9,15,3132,19
13-11-2019,21.87,Bangalore,6,9,1421,9
6-1-2020,17.05,Mirage,1,0,178,20
13-1-2022,12.95,Gibraltar,3,7,1464,15
1-9-2022,12.22,Caustic,3,2,984,4
19-11-2019,0.02,Fuse,9,9,3913,5
8-8-2019,3.73,Mad Maggie,4,4,1964,19
23-6-2019,12.12,Mirage,5,5,1980,5
24-2-2021,10.63,Fuse,6,8,2974,12
9-2-2022,29.97,Horizon,2,4,1332,8
12-5-2019,7.13,Wattson,7,7,2361,20
24-12-2020,25.4,Ash,7,6,1584,14
28-2-2022,8.51,Bloodhound,9,7,3065,4
11-5-2022,20.35,Rampart,5,8,1696,8
26-2-2021,13.79,Rampart,5,5,1243,4
22-4-2022,0.14,Rampart,11,7,3323,17
8-8-2020,6.61,Bloodhound,3,0,502,7
9-5-2019,27.43,Octane,1,3,825,4
27-9-2022,7.67,Mad Maggie,7,4,1827,2
19-3-2021,29.88,Fuse,7,7,2481,12
14-12-2019,20.68,Pathfinder,4,4,1406,17
17-3-2019,24.74,Bangalore,5,8,2633,12
9-1-2020,7.76,Ash,6,6,3134,8
22-12-2019,11.7,Ash,1,0,253,6
28-7-2022,25.73,Valkyrie,3,10,2060,10
16-3-2019,24.67,Pathfinder,9,3,1392,7
7-1-2021,1.59,Pathfinder,6,5,2943,2
19-9-2020,13.27,Rampart,5,5,1475,7
19-11-2020,15.14,Ash,7,5,2358,2
19-10-2022,9.28,Lifeline,7,7,3295,16
11-12-2020,6.51,Rampart,8,4,2390,16
18-4-2019,26.27,Gibraltar,2,6,1583,7
13-5-2022,0.46,Horizon,5,3,1627,1
20-9-2022,28.75,Horizon,5,4,1691,3
2-9-2020,17.2,Wraith,5,5,2216,20
14-8-2019,4.87,Revenant,5,7,3066,15
24-3-2019,28.14,Valkyrie,6,8,2477,15
19-11-2020,27.62,Pathfinder,8,6,3210,9
13-8-2022,27.1,Caustic,6,5,2737,17
21-4-2021,21.91,Rampart,9,3,3147,1
21-12-2021,2.37,Fuse,3,6,1942,10
30-11-2021,10.02,Pathfinder,4,10,3222,4
4-8-2019,9.93,Revenant,6,8,1875,1
27-5-2020,13.92,Wraith,8,7,2739,19
12-3-2019,20.56,Wattson,5,7,2255,17
17-8-2022,8.77,Gibraltar,10,1,1943,2
6-12-2019,29.07,Rampart,4,8,1887,8
22-3-2021,17.9,Gibraltar,8,5,2185,12
11-6-2019,0.34,Gibraltar,5,4,1467,2
31-5-2021,14.44,Mirage,7,7,3383,12
27-7-2020,25.78,Wraith,9,8,4685,5
28-5-2021,23.92,Lifeline,1,1,383,15
20-7-2019,0.42,Pathfinder,5,2,1564,15
7-11-2020,26.45,Crypto,10,3,3832,3
15-1-2022,25.95,Bangalore,11,3,3638,18
29-12-2022,25.72,Lifeline,14,6,4805,11
10-8-2021,15.89,Crypto,6,13,4821,10
21-3-2021,6.52,Caustic,6,11,2724,16
14-6-2019,2.77,Bloodhound,9,1,3160,9
1-7-2019,27.71,Wraith,3,3,1284,16
25-6-2019,4.2,Bloodhound,2,5,1715,1
21-10-2020,6.61,Ash,4,6,1522,3
4-4-2019,15.79,Gibraltar,6,10,4389,16
23-3-2022,12.14,Pathfinder,5,11,3549,16
9-6-2019,21.04,Ash,7,6,2835,14
28-12-2019,20.75,Wraith,0,2,340,19
1-9-2020,19.77,Bangalore,2,8,2776,4
30-3-2022,27.26,Wattson,3,6,1834,14
12-3-2019,3.51,Wattson,3,8,2919,11
21-11-2022,20.78,Bloodhound,9,9,4919,15
12-5-2019,20.7,Mirage,9,6,3487,17
15-7-2019,28.22,Octane,9,14,5878,2
5-6-2019,20.94,Fuse,3,0,641,9
17-10-2022,26.21,Bangalore,6,3,2110,10
1-4-2019,27.27,Bangalore,2,5,1366,7
8-6-2019,6.07,Wraith,3,4,1826,20
5-12-2021,12.31,Wraith,6,5,3182,11
20-7-2019,1.17,Bloodhound,7,11,4279,20
23-9-2021,26.96,Mirage,8,12,6129,20
10-10-2021,25.4,Octane,5,2,2085,2
13-11-2021,17.53,Valkyrie,1,1,442,7
21-5-2020,9.25,Fuse,3,5,2581,3
31-12-2019,29.27,Mirage,6,3,2482,15
9-11-2020,8.88,Mad Maggie,9,8,4848,7
1-10-2019,29.92,Mad Maggie,8,8,4593,3
27-6-2019,28.88,Valkyrie,10,6,4152,18
27-10-2020,23.74,Lifeline,0,4,695,19
12-4-2020,22.69,Lifeline,2,6,2311,15
16-12-2021,19.38,Bloodhound,2,3,1480,15
19-3-2022,14.6,Wattson,8,8,3092,1
16-8-2021,10.27,Bangalore,7,8,4555,19
31-1-2020,9.66,Octane,12,10,5332,16
13-11-2021,1.93,Crypto,7,11,3554,15
9-1-2021,22.27,Rampart,4,1,1428,12
25-3-2022,6.08,Bloodhound,1,3,1261,14
26-7-2022,9.39,Wattson,6,2,2405,9
29-9-2021,16.33,Fuse,3,4,1400,17
13-4-2019,1.12,Rampart,4,9,2653,4
28-11-2020,7.73,Wraith,10,5,3869,10
26-1-2022,26.03,Bloodhound,9,11,6475,8
19-12-2022,23.78,Lifeline,2,4,1203,12
22-2-2019,13.51,Fuse,2,3,1383,18
18-3-2019,28.04,Mirage,5,5,2119,15
4-12-2022,8.71,Bloodhound,4,3,2166,17
30-4-2020,19.78,Gibraltar,8,5,2560,11
9-8-2019,19.81,Gibraltar,6,11,3681,2
16-1-2022,0.25,Valkyrie,7,13,6058,3
7-7-2021,22.24,Bangalore,5,7,3395,14
20-6-2019,17.86,Lifeline,5,2,2199,14
4-10-2021,2.43,Pathfinder,2,2,927,17
22-4-2020,3.32,Valkyrie,3,8,2635,2
27-7-2021,23.28,Bloodhound,7,11,4880,15
17-3-2022,24.35,Wattson,10,7,5891,18
1-5-2020,4.14,Caustic,7,8,5066,17
9-9-2021,26.1,Gibraltar,0,2,479,8
20-8-2021,0.87,Bloodhound,2,4,2070,1
21-4-2020,5.21,Mirage,2,6,2219,19
11-5-2019,25.37,Ash,10,7,5345,16
18-2-2021,5.62,Revenant,4,5,2616,13
26-3-2019,11.17,Lifeline,6,6,3324,11
30-7-2022,15.62,Octane,7,7,4105,5
27-7-2019,29.96,Bangalore,0,1,335,2
10-9-2021,6.56,Mad Maggie,7,1,2487,6
19-7-2021,15.05,Bloodhound,3,4,1856,20
1-2-2021,4.38,Ash,8,4,4359,19
16-12-2021,24.04,Ash,5,7,3119,13
24-9-2022,29.26,Bloodhound,10,10,5769,16
6-6-2020,17.66,Fuse,9,8,4652,9
17-11-2020,11.75,Wattson,9,2,2571,11
8-12-2019,0.14,Mirage,2,7,3009,2
31-12-2022,29.86,Wraith,8,2,2304,4
18-10-2021,25.85,Valkyrie,10,7,5581,13
26-7-2020,4.07,Wattson,4,4,2858,2
26-3-2021,1.28,Caustic,7,7,3266,12
13-4-2019,27.59,Valkyrie,13,9,8227,3
24-12-2020,24.33,Horizon,2,2,997,4
10-6-2020,10.26,Wraith,1,1,718,14
16-3-2020,23.34,Mirage,3,2,1236,5
25-9-2019,0.76,Mirage,9,8,6176,13
21-9-2021,23.16,Mad Maggie,4,7,3569,11
10-3-2021,1.8,Mirage,6,13,4917,9
13-5-2022,16.62,Lifeline,6,8,4959,4
1-8-2019,19.56,Ash,3,2,1905,5
6-5-2020,29.93,Gibraltar,3,4,1969,3
4-5-2021,1.83,Gibraltar,2,10,2891,19
26-11-2019,19.03,Fuse,5,7,3975,13
24-12-2019,5.86,Pathfinder,5,4,2220,17
30-10-2021,7.99,Crypto,5,6,4128,12
26-2-2019,10.27,Bangalore,9,6,4145,19
1-7-2020,27.12,Rampart,10,2,3385,2
25-12-2020,18.21,Wraith,1,1,481,1
30-3-2021,7.21,Rampart,7,4,2753,8
23-10-2022,23.33,Octane,7,5,4829,14
27-10-2022,28.14,Mad Maggie,6,6,4586,14
6-11-2020,7.18,Fuse,5,7,3343,9
10-10-2022,27.33,Mirage,8,9,5309,8
3-3-2022,17.99,Octane,6,0,2227,1
3-11-2020,28.28,Wraith,11,3,4365,11
17-10-2020,29.8,Crypto,4,7,4071,17
15-6-2019,4.2,Octane,3,4,1936,2
13-6-2021,13.71,Lifeline,8,4,4625,7
2-7-2019,29.47,Caustic,10,6,5941,5
1-3-2022,18.42,Lifeline,12,12,9267,4
27-10-2021,26.52,Gibraltar,2,2,1348,1
6-6-2022,25.08,Wraith,4,5,3348,3
17-1-2022,24.02,Octane,3,3,2169,4
24-7-2022,4.79,Lifeline,9,3,3760,12
25-6-2020,6.46,Fuse,4,6,2020,5
7-11-2021,7.48,Mirage,6,6,1599,7
10-8-2019,12.64,Mad Maggie,10,10,1607,2
4-6-2022,2.56,Bangalore,0,6,740,18
1-9-2021,10.31,Revenant,1,7,742,11
12-1-2020,21.13,Valkyrie,10,3,1170,16
18-10-2020,8.69,Valkyrie,5,4,1204,10
2-5-2021,14.21,Bloodhound,4,5,1575,3
14-10-2021,25.3,Rampart,9,5,2749,20
15-7-2021,15.1,Caustic,11,8,1731,18
2-2-2022,18.21,Valkyrie,3,3,1142,10
27-7-2019,28.92,Gibraltar,4,5,623,9
16-8-2021,18.06,Fuse,3,8,1600,2
