18-11-2022,17.85,Lifeline,4,1,535,9
3-3-2022,11.52,Ash,2,3,960,13
22-3-2020,24.84,Pathfinder,4,2,352,20
15-5-2022,26.63,Bangalore,7,4,1809,20
3-8-2021,2.03,Horizon,4,11,2653,2
8-7-2019,13.55,Gibraltar,13,7,1236,13
16-6-2020,9.54,Bloodhound,6,9,2464,14
7-8-2020,1.11,Pathfinder,0,0,0,7
10-2-2019,24.2,Mirage,4,2,695,11
28-7-2022,9.15,Gibraltar,4,2,1211,6
7-3-2022,11.05,Wraith,5,4,1538,15
23-2-2020,8.25,Lifeline,7,4,2550,6
29-7-2021,4.17,Bangalore,5,5,1510,2
12-10-2020,28.14,Gibraltar,11,8,3018,7
10-7-2020,3.55,Bloodhound,4,0,484,1
2-6-2020,16.57,Bangalore,2,2,363,17
9-11-2020,0.65,Wraith,2,2,500,18
15-9-2022,15.38,Pathfinder,5,10,1480,11
3-11-2022,3.81,Bangalore,7,4,2487,7
11-11-2022,26.23,Mirage,7,7,2699,19
6-6-2019,24.8,Bangalore,14,7,4325,3
27-8-2019,5.59,Ash,2,2,386,4
11-9-2019,6.81,Ash,1,1,225,5
5-7-2021,0.71,Wraith,2,3,1147,14
22-4-2019,8.01,Ash,4,4,755,12
15-3-2021,2.13,Bloodhound,4,4,1577,11
9-10-2021,23.26,Bloodhound,13,13,4982,10
10-11-2019,26.84,Mirage,12,12,3936,17
9-7-2020,14.74,Bangalore,1,0,132,4
7-4-2020,4.27,Horizon,5,1,1047,3
14-11-2022,3.99,Bangalore,6,3,1976,15
25-9-2019,26.35,Horizon,6,10,1743,3
25-9-2021,22.02,Ash,5,6,1216,7
17-2-2022,2.98,Pathfinder,5,6,1886,7
13-11-2019,14.59,Mirage,10,6,1928,15
6-12-2021,1.99,Bangalore,7,0,1542,4
10-4-2022,11.27,Horizon,6,7,2530,3
16-2-2020,10.61,Ash,4,7,1553,19
11-10-2019,22.17,Wraith,9,6,1767,20
4-6-2019,3.68,Ash,6,4,985,12
11-10-2021,13.47,Bangalore,7,11,3137,11
6-12-2021,11.36,Gibraltar,12,11,5739,13
24-9-2021,22.38,Ash,2,2,979,11
9-5-2019,16.7,Horizon,8,5,1351,8
4-10-2020,9.32,Lifeline,3,3,1143,20
30-9-2022,4.29,Bangalore,5,7,2624,6
31-10-2022,15.81,Horizon,5,9,1414,10
6-7-2022,1.96,Horizon,5,5,2450,13
19-2-2020,21.53,Pathfinder,9,7,3728,13
15-11-2022,25.4,Bangalore,5,3,1595,15
17-6-2019,18.0,Pathfinder,1,5,1199,5
16-10-2019,0.72,Gibraltar,9,6,1900,12
16-9-2021,28.49,Bangalore,4,5,1524,5
16-10-2019,5.15,Lifeline,6,5,1571,12
19-10-2021,24.84,Bangalore,13,7,4673,10
22-4-2019,18.02,Lifeline,6,8,2499,20
3-4-2022,13.12,Lifeline,5,0,854,2
14-2-2022,3.84,Lifeline,4,4,987,6
19-6-2021,29.52,Horizon,8,6,3700,17
4-8-2022,12.23,Lifeline,3,11,2234,15
22-9-2020,17.24,Wraith,8,5,2146,1
2-9-2020,24.18,Pathfinder,10,9,4582,5
1-1-2021,14.39,Gibraltar,6,9,2199,2
14-3-2022,28.33,Mirage,7,2,1798,16
16-3-2022,25.22,Gibraltar,2,2,682,7
11-11-2022,2.81,Mirage,4,2,1344,20
10-12-2019,19.37,Lifeline,7,8,2071,3
26-10-2019,3.9,Lifeline,4,5,1868,14
1-2-2021,11.48,Bangalore,7,5,1676,15
27-9-2021,29.15,Gibraltar,7,7,2326,8
6-3-2022,28.11,Bloodhound,5,1,872,8
11-2-2020,17.35,Pathfinder,3,3,1030,11
23-7-2021,22.65,Bloodhound,3,2,712,13
30-1-2020,5.44,Pathfinder,3,7,2603,15
